# file...... consumption_outputs/consumption.csv
# date...... Wed Aug 23 13:17:47 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:09:32 PST,+513810,+432657
2010-01-01 12:09:33 PST,+513812,+432658
2010-01-01 12:09:34 PST,+513811,+432658
2010-01-01 12:09:35 PST,+510611,+430032
2010-01-01 12:09:36 PST,+513811,+432658
2010-01-01 12:09:37 PST,+510611,+430032
2010-01-01 12:09:38 PST,+513811,+432658
2010-01-01 12:09:39 PST,+510611,+430032
2010-01-01 12:09:40 PST,+513079,+432498
2010-01-01 12:09:41 PST,+513148,+432556
2010-01-01 12:09:42 PST,+513172,+432577
2010-01-01 12:09:43 PST,+513181,+432585
2010-01-01 12:09:44 PST,+513184,+432587
2010-01-01 12:09:45 PST,+513185,+432588
2010-01-01 12:09:46 PST,+513185,+432589
2010-01-01 12:09:47 PST,+509984,+429962
2010-01-01 12:09:48 PST,+513185,+432589
2010-01-01 12:09:49 PST,+509984,+429962
2010-01-01 12:09:50 PST,+513185,+432589
2010-01-01 12:09:51 PST,+509984,+429962
2010-01-01 12:09:52 PST,+509960,+432614
2010-01-01 12:09:53 PST,+509961,+432615
2010-01-01 12:09:54 PST,+506401,+432654
2010-01-01 12:09:55 PST,+503181,+432665
2010-01-01 12:09:56 PST,+506416,+432675
2010-01-01 12:09:57 PST,+506391,+432650
2010-01-01 12:09:58 PST,+506398,+432655
2010-01-01 12:09:59 PST,+506392,+432651
2010-01-01 12:10:00 PST,+506396,+432654
