# file...... consumption_outputs/consumption.csv
# date...... Wed Aug 23 14:47:36 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:09:32 PST,+464542,+429040
2010-01-01 12:09:33 PST,+464457,+436488
2010-01-01 12:09:34 PST,+464542,+429040
2010-01-01 12:09:35 PST,+464457,+436488
2010-01-01 12:09:36 PST,+464542,+429040
2010-01-01 12:09:37 PST,+464457,+436488
2010-01-01 12:09:38 PST,+464542,+429040
2010-01-01 12:09:39 PST,+464457,+436488
2010-01-01 12:09:40 PST,+463717,+428790
2010-01-01 12:09:41 PST,+463829,+428895
2010-01-01 12:09:42 PST,+463833,+428898
2010-01-01 12:09:43 PST,+463748,+436347
2010-01-01 12:09:44 PST,+463833,+428898
2010-01-01 12:09:45 PST,+463748,+436347
2010-01-01 12:09:46 PST,+463833,+428898
2010-01-01 12:09:47 PST,+463748,+436347
2010-01-01 12:09:48 PST,+463833,+428898
2010-01-01 12:09:49 PST,+463748,+436347
2010-01-01 12:09:50 PST,+460596,+428915
2010-01-01 12:09:51 PST,+457396,+428926
2010-01-01 12:09:52 PST,+453838,+428978
2010-01-01 12:09:53 PST,+453837,+428998
2010-01-01 12:09:54 PST,+453837,+428996
2010-01-01 12:09:55 PST,+453838,+428996
2010-01-01 12:09:56 PST,+457031,+428989
2010-01-01 12:09:57 PST,+457013,+428962
2010-01-01 12:09:58 PST,+457013,+428961
2010-01-01 12:09:59 PST,+456927,+436405
2010-01-01 12:10:00 PST,+457013,+428961
