# file...... consumption_outputs/consumption.csv
# date...... Wed Aug 23 15:59:00 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:07:58 PST,+104098,+0.000277466
2010-01-01 12:07:59 PST,+104098,+9.84673e-08
2010-01-01 12:08:00 PST,+104098,-3.35678e-08
2010-01-01 12:08:01 PST,+104098,+8.61255e-09
2010-01-01 12:08:02 PST,+104098,-6.83499e-08
2010-01-01 12:08:03 PST,+104098,-4.58327e-08
2010-01-01 12:08:04 PST,+104098,-1.29172e-08
2010-01-01 12:08:05 PST,+104098,+1.71969e-08
2010-01-01 12:08:06 PST,+104098,-3.19986e-10
2010-01-01 12:08:07 PST,+104098,-1.76059e-08
2010-01-01 12:08:08 PST,+100757,-8.26435
2010-01-01 12:08:09 PST,+100760,-7.21998e-05
2010-01-01 12:08:10 PST,+100760,-6.14042e-08
2010-01-01 12:08:11 PST,+100760,-2.87783e-08
2010-01-01 12:08:12 PST,+97417.6,-5.50255
2010-01-01 12:08:13 PST,+97420,+0.000209324
2010-01-01 12:08:14 PST,+97420,+1.07301e-07
2010-01-01 12:08:15 PST,+97420,+3.11288e-08
2010-01-01 12:08:16 PST,+94093.6,+1.0947
2010-01-01 12:08:17 PST,+94094.5,-0.000325158
2010-01-01 12:08:18 PST,+94094.5,+5.19729e-08
2010-01-01 12:08:19 PST,+94094.5,+3.30677e-08
2010-01-01 12:08:20 PST,+94094.5,+2.03207e-08
2010-01-01 12:08:21 PST,+94094.5,+1.55706e-08
2010-01-01 12:08:22 PST,+94094.5,+3.71723e-08
2010-01-01 12:08:23 PST,+94094.5,+4.02311e-08
2010-01-01 12:08:24 PST,+94094.5,+1.75143e-08
2010-01-01 12:08:25 PST,+94094.5,-3.93346e-08
2010-01-01 12:08:26 PST,+94094.5,+1.05491e-08
2010-01-01 12:08:27 PST,+94094.5,-1.24524e-08
2010-01-01 12:08:28 PST,+94094.5,-2.11588e-08
2010-01-01 12:08:29 PST,+94094.5,+7.29822e-09
2010-01-01 12:08:30 PST,+94094.5,-6.2453e-09
2010-01-01 12:08:31 PST,+90740.3,-6.67073
2010-01-01 12:08:32 PST,+90742.4,+0.000220722
2010-01-01 12:08:33 PST,+90742.4,+3.5573e-08
2010-01-01 12:08:34 PST,+90742.4,+1.30755e-08
2010-01-01 12:08:35 PST,+90742.4,+7.75689e-10
2010-01-01 12:08:36 PST,+90742.4,+2.46177e-08
2010-01-01 12:08:37 PST,+90742.4,-6.95191e-08
2010-01-01 12:08:38 PST,+90742.4,-1.24254e-08
2010-01-01 12:08:39 PST,+87417.5,-2.97433
2010-01-01 12:08:40 PST,+87416.8,-1.42342e-05
2010-01-01 12:08:41 PST,+84055.6,-6.66703
2010-01-01 12:08:42 PST,+84057.6,+0.000132309
2010-01-01 12:08:43 PST,+84057.6,+2.43457e-09
2010-01-01 12:08:44 PST,+84057.6,-2.2863e-08
2010-01-01 12:08:45 PST,+84057.6,-6.19995e-09
2010-01-01 12:08:46 PST,+80705.1,-5.49479
2010-01-01 12:08:47 PST,+80707.2,+0.000110547
2010-01-01 12:08:48 PST,+80707.2,-3.56819e-08
2010-01-01 12:08:49 PST,+80707.2,+1.28696e-09
2010-01-01 12:08:50 PST,+80707.2,+2.085e-08
2010-01-01 12:08:51 PST,+84050.9,-1.09652
2010-01-01 12:08:52 PST,+80720.9,+1.09441
2010-01-01 12:08:53 PST,+80721.7,-0.000206244
2010-01-01 12:08:54 PST,+80721.7,+2.10306e-08
2010-01-01 12:08:55 PST,+80721.7,-2.4068e-08
2010-01-01 12:08:56 PST,+80721.7,-1.9145e-08
2010-01-01 12:08:57 PST,+80721.7,+1.67223e-08
2010-01-01 12:08:58 PST,+80721.7,-3.82151e-08
2010-01-01 12:08:59 PST,+77348.7,-10.2328
2010-01-01 12:09:00 PST,+77352.7,-0.000159435
2010-01-01 12:09:01 PST,+77352.7,+1.08532e-08
2010-01-01 12:09:02 PST,+77352.7,-7.12981e-09
2010-01-01 12:09:03 PST,+77352.7,-1.94881e-08
2010-01-01 12:09:04 PST,+77352.7,-2.06956e-08
2010-01-01 12:09:05 PST,+74004.7,-8.26196
2010-01-01 12:09:06 PST,+74007.2,-6.48128e-05
2010-01-01 12:09:07 PST,+74007.2,+3.21389e-08
2010-01-01 12:09:08 PST,+74007.2,-9.3086e-09
2010-01-01 12:09:09 PST,+74007.2,+2.69246e-08
2010-01-01 12:09:10 PST,+74007.2,+4.5604e-08
2010-01-01 12:09:11 PST,+74007.2,-3.12347e-08
2010-01-01 12:09:12 PST,+74007.2,+2.69043e-08
2010-01-01 12:09:13 PST,+74007.2,-1.94365e-08
2010-01-01 12:09:14 PST,+74007.2,+3.20172e-08
2010-01-01 12:09:15 PST,+70671.2,-2.97107
2010-01-01 12:09:16 PST,+70670.5,-9.29235e-06
2010-01-01 12:09:17 PST,+67307.6,-5.48631
2010-01-01 12:09:18 PST,+67309.6,+1.97735e-05
2010-01-01 12:09:19 PST,+67309.6,+4.08797e-08
2010-01-01 12:09:20 PST,+67309.6,-7.84231e-09
2010-01-01 12:09:21 PST,+67309.6,-2.35143e-08
2010-01-01 12:09:22 PST,+67309.6,-1.79675e-08
2010-01-01 12:09:23 PST,+67309.6,-2.54197e-08
2010-01-01 12:09:24 PST,+67309.6,-9.49932e-09
2010-01-01 12:09:25 PST,+67309.6,-7.02467e-09
2010-01-01 12:09:26 PST,+67309.6,-1.15971e-08
2010-01-01 12:09:27 PST,+67309.6,+3.30085e-08
2010-01-01 12:09:28 PST,+67309.6,+7.07047e-08
2010-01-01 12:09:29 PST,+67309.6,+3.92654e-08
2010-01-01 12:09:30 PST,+67309.6,+1.11307e-08
2010-01-01 12:09:31 PST,+67309.6,-1.28598e-08
2010-01-01 12:09:32 PST,+63974.3,+1.09523
2010-01-01 12:09:33 PST,+60627.4,+1.09829
2010-01-01 12:09:34 PST,+60627.8,-0.000101375
2010-01-01 12:09:35 PST,+60627.8,-1.65016e-08
2010-01-01 12:09:36 PST,+60627.8,-1.70301e-08
2010-01-01 12:09:37 PST,+60627.8,+9.36283e-09
2010-01-01 12:09:38 PST,+60627.8,-1.45435e-08
2010-01-01 12:09:39 PST,+60627.8,-5.04731e-09
2010-01-01 12:09:40 PST,+60627.8,-3.50746e-08
2010-01-01 12:09:41 PST,+60627.8,+4.89484e-08
2010-01-01 12:09:42 PST,+60627.8,-4.85126e-08
2010-01-01 12:09:43 PST,+60627.8,+2.82988e-08
2010-01-01 12:09:44 PST,+60627.8,+3.29007e-08
2010-01-01 12:09:45 PST,+60627.8,-2.37317e-08
2010-01-01 12:09:46 PST,+60627.8,-3.45762e-08
2010-01-01 12:09:47 PST,+57282.1,+1.09806
2010-01-01 12:09:48 PST,+57282.5,-9.54459e-05
2010-01-01 12:09:49 PST,+57282.5,-2.86988e-08
2010-01-01 12:09:50 PST,+57282.5,+2.10225e-08
2010-01-01 12:09:51 PST,+57282.5,+5.43598e-08
2010-01-01 12:09:52 PST,+57282.5,+5.89518e-09
2010-01-01 12:09:53 PST,+57282.5,+3.23269e-08
2010-01-01 12:09:54 PST,+57282.5,-3.88763e-08
2010-01-01 12:09:55 PST,+53917.4,-6.65283
2010-01-01 12:09:56 PST,+53919.3,+1.77411e-05
2010-01-01 12:09:57 PST,+50538.5,-11.9791
2010-01-01 12:09:58 PST,+50543.1,-0.000307286
2010-01-01 12:09:59 PST,+50543.1,-2.30039e-08
2010-01-01 12:10:00 PST,+50543.1,-1.16226e-08
