# file...... meters_outputs/meter680.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 44
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:42 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:02:43 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:02:44 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:02:45 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:02:46 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:02:47 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:02:48 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:02:49 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:02:50 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:02:51 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:02:52 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:02:53 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:02:54 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:02:55 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:02:56 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:02:57 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:02:58 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:02:59 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:03:00 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:03:01 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:03:02 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:03:03 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:03:04 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:03:05 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:03:06 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:03:07 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:03:08 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:03:09 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:03:10 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,-0,-0,+0,+0,+0
2010-01-01 12:03:11 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:12 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:13 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:14 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:15 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:16 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:17 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:18 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:19 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:20 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:21 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:22 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:23 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:24 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:25 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:26 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:27 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:28 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:29 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:30 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:31 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:32 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:33 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:34 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:35 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:36 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:37 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:38 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:39 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:40 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:41 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:42 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:43 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:44 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:45 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:46 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:47 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:48 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:49 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:50 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:51 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:52 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:53 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:54 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:55 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:56 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:57 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:58 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:03:59 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:00 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:01 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:02 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:03 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:04 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:05 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:06 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:07 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:08 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:09 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:10 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:11 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:12 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:13 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:14 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:15 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:16 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:17 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:18 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:19 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:20 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:21 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:22 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:23 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:24 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:25 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:26 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:27 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:28 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:29 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:30 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:31 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:32 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:33 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:34 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:35 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:36 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:37 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:38 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:39 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:40 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:41 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:42 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:43 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:44 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:45 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:46 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:47 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:48 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:49 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:50 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:51 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:52 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:53 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:54 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:55 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:56 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:57 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:58 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:04:59 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:00 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:01 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:02 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:03 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:04 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:05 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:06 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:07 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:08 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:09 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:10 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:11 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:12 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:13 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:14 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:15 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:16 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:17 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:18 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:19 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:20 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:21 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:22 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:23 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:24 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:25 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:26 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
