# file...... meters_outputs/meter675.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 62
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:08 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:09 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:10 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:11 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:12 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:13 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:14 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:15 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:16 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:17 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:18 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:19 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:20 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:21 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:22 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:23 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:24 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:25 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:26 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:27 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:28 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:29 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:30 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:31 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:32 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:33 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:34 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:35 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:36 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:37 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:38 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:39 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:40 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:41 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:42 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:43 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:44 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:45 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:46 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:47 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:48 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:49 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:50 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:51 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:52 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:53 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:54 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:55 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:56 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:57 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:58 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:02:59 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:03:00 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:03:01 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:03:02 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:03:03 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:03:04 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:03:05 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:03:06 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:03:07 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:03:08 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:03:09 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:03:10 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60242.1,+397.344,+10020.5,+24.5038,+36814.2,+329.141,+13407.3,+43.6986
2010-01-01 12:03:11 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.122,+10024.7,+24.1884,+36800.1,+329.235,+13409.4,+43.6979
2010-01-01 12:03:12 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5154,+36799.8,+329.012,+13409.2,+43.7048
2010-01-01 12:03:13 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:14 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:15 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:16 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:17 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:18 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:19 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:20 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:21 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:22 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:23 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:24 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:25 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:26 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:27 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:28 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:29 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:30 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:31 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:32 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:33 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:34 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:35 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:36 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:37 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:38 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:39 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:40 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:41 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:42 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:43 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:44 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:45 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:46 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:47 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:48 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:49 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:50 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:51 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60234.1,+397.232,+10025,+24.5149,+36799.8,+329.012,+13409.2,+43.7049
2010-01-01 12:03:52 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60226.1,+397.02,+10029.2,+24.2197,+36785.6,+329.095,+13411.3,+43.7052
2010-01-01 12:03:53 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60226,+397.12,+10029.5,+24.5263,+36785.3,+328.882,+13411.2,+43.7111
2010-01-01 12:03:54 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60226,+397.12,+10029.5,+24.5259,+36785.3,+328.883,+13411.2,+43.7112
2010-01-01 12:03:55 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+60226,+397.12,+10029.5,+24.5259,+36785.3,+328.883,+13411.2,+43.7112
2010-01-01 12:03:56 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.1,+340.461,+10031.5,+24.4782,+33471.8,+272.259,+13406.8,+43.7233
2010-01-01 12:03:57 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:03:58 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:03:59 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:00 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:01 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:02 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:03 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:04 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:05 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:06 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:07 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:08 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:09 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:10 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:11 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:12 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:13 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:14 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:15 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:16 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:17 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:18 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:19 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:20 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
