# file...... meters_outputs/meter671.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 42
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:12 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:13 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:14 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:15 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:16 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:17 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:18 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:19 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:20 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:21 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:22 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:23 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:24 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:25 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:26 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:27 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:28 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:29 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:30 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:31 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:32 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:33 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:34 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:35 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:36 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:37 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:38 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:39 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:40 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:41 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:42 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:43 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:44 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:45 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:46 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:47 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:48 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:49 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:50 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:51 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:52 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:53 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:54 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:55 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:56 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:57 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:58 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:02:59 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:03:00 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:03:01 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:03:02 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:03:03 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:03:04 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:03:05 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:03:06 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:03:07 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:03:08 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:03:09 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:03:10 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+143783,+866.432,+63337.6,+400.317,+50270.5,+382.693,+30174.6,+83.423
2010-01-01 12:03:11 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140472,+812.623,+60041.6,+346.368,+50251.2,+382.838,+30179.2,+83.4161
2010-01-01 12:03:12 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.147,+60044,+349.172,+50250.8,+382.541,+30178.9,+83.4337
2010-01-01 12:03:13 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:14 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:15 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:16 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:17 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:18 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:19 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:20 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:21 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:22 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:23 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:24 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:25 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:26 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:27 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:28 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:29 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:30 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:31 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:32 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:33 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:34 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:35 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:36 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:37 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:38 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:39 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:40 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:41 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:42 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:43 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:44 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:45 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:46 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:47 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:48 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:49 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:50 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:51 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+140474,+815.144,+60044,+349.169,+50250.8,+382.541,+30178.9,+83.4338
2010-01-01 12:03:52 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+137157,+767.013,+56742.6,+300.913,+50231.4,+382.671,+30183.5,+83.4294
2010-01-01 12:03:53 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+137159,+769.166,+56744.7,+303.332,+50231,+382.389,+30183.2,+83.4446
2010-01-01 12:03:54 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+137159,+769.163,+56744.7,+303.329,+50231,+382.39,+30183.2,+83.4447
2010-01-01 12:03:55 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+137159,+769.163,+56744.7,+303.329,+50231,+382.39,+30183.2,+83.4447
2010-01-01 12:03:56 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.599,+56756.8,+303.333,+46919.7,+324.031,+30174.1,+83.2357
2010-01-01 12:03:57 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:03:58 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:03:59 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:04:00 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:04:01 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1799
2010-01-01 12:04:02 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:04:03 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:04:04 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:04:05 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1799
2010-01-01 12:04:06 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:04:07 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1799
2010-01-01 12:04:08 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:04:09 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:04:10 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:04:11 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:04:12 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:04:13 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:04:14 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:04:15 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:04:16 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:04:17 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:04:18 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:04:19 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:04:20 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:04:21 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+133851,+710.681,+56756.3,+303.608,+46920.3,+323.894,+30174.2,+83.1798
2010-01-01 12:04:22 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+130537,+657.598,+56768.5,+303.633,+43603,+270.995,+30165.1,+82.9694
2010-01-01 12:04:23 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+130537,+657.681,+56768.1,+303.888,+43603.5,+270.878,+30165.2,+82.9153
2010-01-01 12:04:24 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+127218,+623.762,+53461.9,+269.756,+43586.6,+270.98,+30169.9,+83.0258
2010-01-01 12:04:25 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+127220,+625.536,+53463.5,+271.73,+43586.4,+270.77,+30169.7,+83.0352
2010-01-01 12:04:26 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+127220,+625.534,+53463.5,+271.728,+43586.4,+270.77,+30169.7,+83.0352
2010-01-01 12:04:27 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+127220,+625.534,+53463.5,+271.728,+43586.4,+270.77,+30169.7,+83.0352
