# file...... meters_outputs/meter632.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 36
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:12 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:13 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:14 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:15 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.583,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:16 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.583,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:17 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:18 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.583,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:19 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:20 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:21 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:22 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:23 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.583,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:24 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:25 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:26 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.583,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:27 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:28 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:29 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:30 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.583,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:31 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:32 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:33 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:34 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:35 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:36 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:37 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:38 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:39 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.583,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:40 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.583,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:41 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:42 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:43 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:44 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:45 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:46 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:47 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:48 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:49 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.583,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:50 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:51 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:52 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.583,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:53 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:54 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:55 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:56 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:57 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:58 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:02:59 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:03:00 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:03:01 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.583,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:03:02 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:03:03 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:03:04 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:03:05 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.583,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:03:06 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:03:07 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.583,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:03:08 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:03:09 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.583,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:03:10 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+211787,+1559.22,+63832.1,+602.582,+80584.6,+653.482,+67370.5,+303.154
2010-01-01 12:03:11 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208464,+1483.79,+60522.9,+523.006,+80567.9,+654.782,+67373.3,+305.999
2010-01-01 12:03:12 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.838,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:13 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:14 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:15 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:16 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:17 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:18 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:19 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:20 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:21 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:22 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:23 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:24 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:25 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:26 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:27 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:28 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:29 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:30 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:31 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:32 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:33 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:34 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:35 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:36 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:37 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:38 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:39 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:40 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:41 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:42 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:43 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:44 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:45 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:46 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:47 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:48 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:49 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:50 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:51 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+208466,+1486.25,+60525.3,+525.835,+80567.5,+654.419,+67373,+305.993
2010-01-01 12:03:52 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+205138,+1418.16,+57211.4,+453.598,+80550.8,+655.722,+67375.9,+308.837
2010-01-01 12:03:53 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+205139,+1420.25,+57213.5,+456.041,+80550.4,+655.377,+67375.6,+308.828
2010-01-01 12:03:54 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+205139,+1420.24,+57213.5,+456.038,+80550.4,+655.377,+67375.6,+308.828
2010-01-01 12:03:55 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+205139,+1420.24,+57213.5,+456.038,+80550.4,+655.377,+67375.6,+308.828
2010-01-01 12:03:56 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.96,+57220.7,+461.94,+77242.2,+576.137,+67366.7,+308.883
2010-01-01 12:03:57 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:03:58 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:03:59 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:00 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:01 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:02 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:03 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:04 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:05 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:06 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:07 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:08 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:09 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:10 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:11 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:12 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:13 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:14 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:15 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:16 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:17 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:18 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:19 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:20 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:21 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+201830,+1346.95,+57220.3,+462.212,+77242.9,+575.941,+67366.9,+308.797
2010-01-01 12:04:22 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+198515,+1280.82,+57227.6,+468.128,+73929.4,+503.837,+67357.9,+308.859
2010-01-01 12:04:23 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+198515,+1280.82,+57227.2,+468.38,+73930,+503.663,+67358.1,+308.776
2010-01-01 12:04:24 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+195186,+1227.78,+53909.7,+411.249,+73914.9,+504.802,+67361.1,+311.726
2010-01-01 12:04:25 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+195187,+1229.49,+53911.4,+413.242,+73914.6,+504.538,+67360.8,+311.712
2010-01-01 12:04:26 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+195187,+1229.49,+53911.4,+413.24,+73914.6,+504.538,+67360.8,+311.712
2010-01-01 12:04:27 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+195187,+1229.49,+53911.4,+413.24,+73914.6,+504.538,+67360.8,+311.712
2010-01-01 12:04:28 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+195187,+1229.49,+53911.4,+413.24,+73914.6,+504.538,+67360.8,+311.712
