# file...... meters_outputs/meter684.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 46
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:27 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:28 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:29 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:30 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:31 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:32 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:33 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:34 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:35 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:36 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:37 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:38 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:39 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:40 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:41 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:42 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:43 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:44 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:45 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:46 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:47 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:48 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:49 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:50 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:51 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:52 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:53 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:54 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:55 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:56 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:57 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:58 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:02:59 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:03:00 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:03:01 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:03:02 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:03:03 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:03:04 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:03:05 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:03:06 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:03:07 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:03:08 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:03:09 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:03:10 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26698,+111.305,+19992.3,+99.6866,+0,+0,+6705.74,+11.618
2010-01-01 12:03:11 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26707.4,+110.555,+20000.6,+98.9401,+0,+0,+6706.75,+11.615
2010-01-01 12:03:12 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.352,+20001.3,+99.7327,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:13 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:14 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:15 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:16 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:17 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:18 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:19 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:20 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:21 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:22 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:23 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:24 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:25 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:26 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:27 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:28 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:29 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:30 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:31 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:32 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:33 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:34 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:35 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:36 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:37 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:38 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:39 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:40 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:41 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:42 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:43 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:44 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:45 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:46 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:47 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:48 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:49 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:50 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:51 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26708,+111.351,+20001.3,+99.7315,+0,+0,+6706.69,+11.6196
2010-01-01 12:03:52 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26717.3,+110.642,+20009.6,+99.0251,+0,+0,+6707.71,+11.6172
2010-01-01 12:03:53 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26717.9,+111.398,+20010.2,+99.7772,+0,+0,+6707.66,+11.6213
2010-01-01 12:03:54 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26717.9,+111.398,+20010.2,+99.7762,+0,+0,+6707.66,+11.6213
2010-01-01 12:03:55 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26717.9,+111.398,+20010.2,+99.7762,+0,+0,+6707.66,+11.6213
2010-01-01 12:03:56 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.2,+111.337,+20014.5,+99.7074,+0,+0,+6705.68,+11.6298
2010-01-01 12:03:57 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:03:58 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:03:59 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:00 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:01 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:02 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:03 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:04 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:05 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:06 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:07 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:08 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:09 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:10 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:11 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:12 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:13 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:14 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:15 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:16 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:17 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:18 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:19 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:20 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:21 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26720.1,+111.415,+20014.4,+99.7968,+0,+0,+6705.7,+11.6179
2010-01-01 12:04:22 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26722.4,+111.361,+20018.7,+99.7352,+0,+0,+6703.72,+11.626
2010-01-01 12:04:23 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+26722.3,+111.432,+20018.5,+99.8175,+0,+0,+6703.75,+11.6145
2010-01-01 12:04:24 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23404.1,+80.2485,+16699.2,+68.6348,+0,+0,+6704.92,+11.6137
2010-01-01 12:04:25 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23404.6,+81.0423,+16699.8,+69.4258,+0,+0,+6704.88,+11.6165
2010-01-01 12:04:26 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23404.6,+81.0417,+16699.8,+69.4252,+0,+0,+6704.88,+11.6165
2010-01-01 12:04:27 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23404.6,+81.0417,+16699.8,+69.4252,+0,+0,+6704.88,+11.6165
2010-01-01 12:04:28 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23404.6,+81.0417,+16699.8,+69.4252,+0,+0,+6704.88,+11.6165
2010-01-01 12:04:29 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23404.6,+81.0417,+16699.8,+69.4252,+0,+0,+6704.88,+11.6165
2010-01-01 12:04:30 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23404.6,+81.0417,+16699.8,+69.4252,+0,+0,+6704.88,+11.6165
2010-01-01 12:04:31 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23404.6,+81.0417,+16699.8,+69.4252,+0,+0,+6704.88,+11.6165
2010-01-01 12:04:32 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23404.6,+81.0417,+16699.8,+69.4252,+0,+0,+6704.88,+11.6165
2010-01-01 12:04:33 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23404.6,+81.0417,+16699.8,+69.4252,+0,+0,+6704.88,+11.6165
2010-01-01 12:04:34 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23404.6,+81.0417,+16699.8,+69.4252,+0,+0,+6704.88,+11.6165
2010-01-01 12:04:35 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23404.6,+81.0417,+16699.8,+69.4252,+0,+0,+6704.88,+11.6165
2010-01-01 12:04:36 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23404.6,+81.0417,+16699.8,+69.4252,+0,+0,+6704.88,+11.6165
2010-01-01 12:04:37 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23404.6,+81.0417,+16699.8,+69.4252,+0,+0,+6704.88,+11.6165
2010-01-01 12:04:38 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23404.6,+81.0417,+16699.8,+69.4252,+0,+0,+6704.88,+11.6165
2010-01-01 12:04:39 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23412.5,+80.6223,+16706.6,+69.0057,+0,+0,+6705.91,+11.6166
2010-01-01 12:04:40 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23412.9,+81.074,+16707,+69.4558,+0,+0,+6705.87,+11.6182
2010-01-01 12:04:41 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23412.9,+81.0736,+16707,+69.4554,+0,+0,+6705.87,+11.6182
2010-01-01 12:04:42 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23412.9,+81.0736,+16707,+69.4554,+0,+0,+6705.87,+11.6182
2010-01-01 12:04:43 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23412.9,+81.0736,+16707,+69.4554,+0,+0,+6705.87,+11.6182
2010-01-01 12:04:44 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23412.9,+81.0736,+16707,+69.4554,+0,+0,+6705.87,+11.6182
2010-01-01 12:04:45 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23412.9,+81.0736,+16707,+69.4554,+0,+0,+6705.87,+11.6182
2010-01-01 12:04:46 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23412.9,+81.0736,+16707,+69.4554,+0,+0,+6705.87,+11.6182
2010-01-01 12:04:47 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23412.9,+81.0736,+16707,+69.4554,+0,+0,+6705.87,+11.6182
2010-01-01 12:04:48 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23412.9,+81.0736,+16707,+69.4554,+0,+0,+6705.87,+11.6182
2010-01-01 12:04:49 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23412.9,+81.0736,+16707,+69.4554,+0,+0,+6705.87,+11.6182
2010-01-01 12:04:50 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23412.9,+81.0736,+16707,+69.4554,+0,+0,+6705.87,+11.6182
2010-01-01 12:04:51 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23412.9,+81.0736,+16707,+69.4554,+0,+0,+6705.87,+11.6182
2010-01-01 12:04:52 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23412.9,+81.0736,+16707,+69.4554,+0,+0,+6705.87,+11.6182
2010-01-01 12:04:53 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23412.9,+81.0736,+16707,+69.4554,+0,+0,+6705.87,+11.6182
2010-01-01 12:04:54 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23414.4,+81.023,+16708.9,+69.432,+0,+0,+6705.47,+11.591
