# file...... meters_outputs/meter6321.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 50
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:15 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:16 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:17 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:18 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:19 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:20 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:21 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:22 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:23 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:24 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:25 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:26 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:27 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:28 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:29 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:30 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:31 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:32 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:33 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:34 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:35 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:36 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:37 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:38 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:39 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:40 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:41 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:42 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:43 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:44 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:45 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:46 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:47 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:48 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:49 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:50 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:51 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:52 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:53 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:54 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:55 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:56 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:57 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:58 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:02:59 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:03:00 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:03:01 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:03:02 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:03:03 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:03:04 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:03:05 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:03:06 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:03:07 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:03:08 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:03:09 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:03:10 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+143883,+1125.1,+63441,+550.258,+50253,+482.382,+30188.9,+92.4595
2010-01-01 12:03:11 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140565,+1055.03,+60135,+477.094,+50238.6,+483.356,+30191.9,+94.5765
2010-01-01 12:03:12 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.913,+50238.2,+483.061,+30191.7,+94.5905
2010-01-01 12:03:13 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:14 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:15 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:16 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:17 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:18 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:19 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:20 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:21 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:22 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:23 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:24 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:25 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:26 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:27 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:28 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:29 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:30 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:31 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:32 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:33 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:34 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:35 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:36 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:37 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:38 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:39 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:40 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:41 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:42 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:43 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:44 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:45 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:46 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:47 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:48 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:49 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:50 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:51 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+140567,+1057.56,+60137.4,+479.91,+50238.2,+483.061,+30191.7,+94.5906
2010-01-01 12:03:52 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+137245,+994.416,+56826.5,+413.673,+50223.7,+484.036,+30194.7,+96.7073
2010-01-01 12:03:53 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+137246,+996.579,+56828.6,+416.105,+50223.4,+483.756,+30194.5,+96.7193
2010-01-01 12:03:54 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+137246,+996.577,+56828.6,+416.102,+50223.4,+483.756,+30194.5,+96.7194
2010-01-01 12:03:55 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+137246,+996.577,+56828.6,+416.102,+50223.4,+483.756,+30194.5,+96.7194
2010-01-01 12:03:56 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.896,+56837.1,+420.53,+46909.1,+409.665,+30187.8,+96.7017
2010-01-01 12:03:57 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:03:58 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:03:59 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:00 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:01 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:02 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:03 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:04 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:05 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:06 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:07 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:08 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:09 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:10 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:11 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:12 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:13 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:14 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:15 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:16 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:17 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:18 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:19 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:20 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:21 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+133934,+926.979,+56836.7,+420.802,+46909.7,+409.531,+30187.9,+96.646
2010-01-01 12:04:22 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+130616,+864.039,+56845.2,+425.245,+43590,+342.16,+30181.2,+96.6343
2010-01-01 12:04:23 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+130616,+864.123,+56844.7,+425.498,+43590.5,+342.045,+30181.3,+96.5805
2010-01-01 12:04:24 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+127292,+815.823,+53530.1,+374.121,+43577.9,+342.897,+30184.4,+98.8051
2010-01-01 12:04:25 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+127293,+817.605,+53531.7,+376.104,+43577.6,+342.689,+30184.2,+98.8119
2010-01-01 12:04:26 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+127293,+817.603,+53531.7,+376.102,+43577.6,+342.689,+30184.2,+98.8119
2010-01-01 12:04:27 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+127293,+817.603,+53531.7,+376.102,+43577.6,+342.689,+30184.2,+98.8119
2010-01-01 12:04:28 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+127293,+817.603,+53531.7,+376.102,+43577.6,+342.689,+30184.2,+98.8119
2010-01-01 12:04:29 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+127293,+817.603,+53531.7,+376.102,+43577.6,+342.689,+30184.2,+98.8119
2010-01-01 12:04:30 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+127293,+817.603,+53531.7,+376.102,+43577.6,+342.689,+30184.2,+98.8119
