# file...... meters_outputs/meter634.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 54
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:11 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:12 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:13 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:14 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:15 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:16 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:17 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:18 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:19 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:20 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:21 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:22 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:23 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:24 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:25 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:26 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:27 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:28 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:29 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:30 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:31 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:32 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:33 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:34 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:35 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:36 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:37 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:38 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:39 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:40 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:41 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:42 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:43 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:44 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:45 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:46 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:47 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:48 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:49 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:50 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:51 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:52 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:53 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:54 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:55 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:56 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:57 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:58 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:02:59 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:03:00 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:03:01 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:03:02 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:03:03 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:03:04 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:03:05 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:03:06 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:03:07 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:03:08 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:03:09 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:03:10 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.821,+4.68428,+356.672,+2.32167,+178.721,+0.582509,+312.427,+1.7801
2010-01-01 12:03:11 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.879,+4.67735,+356.75,+2.31425,+178.699,+0.582824,+312.43,+1.78028
2010-01-01 12:03:12 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68479,+356.758,+2.32224,+178.698,+0.582432,+312.43,+1.78011
2010-01-01 12:03:13 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:14 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:15 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:16 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:17 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:18 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:19 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:20 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:21 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:22 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:23 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:24 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:25 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:26 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:27 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:28 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:29 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:30 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:31 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:32 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:33 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:34 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:35 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:36 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:37 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:38 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:39 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:40 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:41 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:42 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:43 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:44 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:45 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:46 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:47 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:48 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:49 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:50 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:51 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.886,+4.68477,+356.758,+2.32223,+178.698,+0.582433,+312.43,+1.78011
2010-01-01 12:03:52 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.943,+4.67823,+356.835,+2.31521,+178.675,+0.58273,+312.433,+1.78029
2010-01-01 12:03:53 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.95,+4.68528,+356.843,+2.32279,+178.675,+0.582356,+312.432,+1.78013
2010-01-01 12:03:54 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.95,+4.68526,+356.843,+2.32278,+178.675,+0.582357,+312.432,+1.78013
2010-01-01 12:03:55 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.95,+4.68526,+356.843,+2.32278,+178.675,+0.582357,+312.432,+1.78013
2010-01-01 12:03:56 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.6853,+356.858,+2.32221,+178.717,+0.582859,+312.407,+1.78023
2010-01-01 12:03:57 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582495,+312.407,+1.77999
2010-01-01 12:03:58 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:03:59 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:00 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:01 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:02 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:03 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:04 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:05 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:06 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:07 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:08 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:09 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:10 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:11 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:12 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:13 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:14 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:15 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:16 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:17 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:18 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:19 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:20 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:21 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+847.981,+4.68535,+356.856,+2.32287,+178.717,+0.582496,+312.407,+1.77999
2010-01-01 12:04:22 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.013,+4.68539,+356.872,+2.32233,+178.759,+0.582979,+312.382,+1.78008
2010-01-01 12:04:23 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.012,+4.68544,+356.87,+2.32296,+178.76,+0.582633,+312.383,+1.77984
2010-01-01 12:04:24 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.069,+4.67939,+356.947,+2.31648,+178.737,+0.582884,+312.386,+1.78002
2010-01-01 12:04:25 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.075,+4.68593,+356.954,+2.32351,+178.736,+0.582557,+312.385,+1.77986
