# file...... meters_outputs/meter645.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 56
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:27 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:28 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:29 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:30 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:31 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:32 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:33 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:34 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:35 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:36 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:37 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:38 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:39 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:40 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:41 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:42 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:43 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:44 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:45 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:46 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:47 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:48 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:49 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:50 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:51 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:52 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:53 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:54 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:55 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:56 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:57 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:58 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:02:59 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:03:00 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:03:01 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:03:02 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:03:03 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:03:04 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:03:05 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:03:06 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:03:07 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:03:08 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:03:09 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:03:10 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66962.5,+295.586,+0,+0,+30126.1,+123.215,+36836.4,+172.371
2010-01-01 12:03:11 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959,+295.658,+0,+0,+30122.3,+123.267,+36836.7,+172.391
2010-01-01 12:03:12 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:13 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:14 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:15 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:16 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:17 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:18 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:19 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:20 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:21 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:22 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:23 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:24 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:25 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:26 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:27 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:28 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:29 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:30 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:31 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:32 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:33 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:34 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:35 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:36 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:37 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:38 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:39 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:40 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:41 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:42 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:43 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:44 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:45 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:46 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:47 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:48 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:49 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:50 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:51 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66958.8,+295.571,+0,+0,+30122.2,+123.199,+36836.6,+172.372
2010-01-01 12:03:52 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66955.3,+295.64,+0,+0,+30118.3,+123.247,+36837,+172.392
2010-01-01 12:03:53 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66955.2,+295.556,+0,+0,+30118.3,+123.183,+36836.9,+172.373
2010-01-01 12:03:54 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66955.2,+295.556,+0,+0,+30118.3,+123.183,+36836.9,+172.373
2010-01-01 12:03:55 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66955.2,+295.556,+0,+0,+30118.3,+123.183,+36836.9,+172.373
2010-01-01 12:03:56 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.3,+295.664,+0,+0,+30125.3,+123.275,+36833.9,+172.389
2010-01-01 12:03:57 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:03:58 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:03:59 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:00 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:01 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:02 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:03 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:04 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:05 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:06 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:07 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:08 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:09 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:10 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:11 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:12 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:13 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:14 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:15 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:16 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:17 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:18 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:19 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:20 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:21 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66959.5,+295.571,+0,+0,+30125.5,+123.212,+36834,+172.359
2010-01-01 12:04:22 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66963.5,+295.676,+0,+0,+30132.5,+123.301,+36831,+172.374
2010-01-01 12:04:23 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66963.7,+295.586,+0,+0,+30132.6,+123.241,+36831.1,+172.345
2010-01-01 12:04:24 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66960.1,+295.647,+0,+0,+30128.7,+123.282,+36831.4,+172.366
2010-01-01 12:04:25 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66960,+295.571,+0,+0,+30128.7,+123.225,+36831.4,+172.346
2010-01-01 12:04:26 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66960,+295.571,+0,+0,+30128.7,+123.225,+36831.4,+172.346
2010-01-01 12:04:27 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66960,+295.571,+0,+0,+30128.7,+123.225,+36831.4,+172.346
2010-01-01 12:04:28 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66960,+295.571,+0,+0,+30128.7,+123.225,+36831.4,+172.346
2010-01-01 12:04:29 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66960,+295.571,+0,+0,+30128.7,+123.225,+36831.4,+172.346
2010-01-01 12:04:30 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66960,+295.571,+0,+0,+30128.7,+123.225,+36831.4,+172.346
2010-01-01 12:04:31 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66960,+295.571,+0,+0,+30128.7,+123.225,+36831.4,+172.346
2010-01-01 12:04:32 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66960,+295.571,+0,+0,+30128.7,+123.225,+36831.4,+172.346
2010-01-01 12:04:33 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66960,+295.571,+0,+0,+30128.7,+123.225,+36831.4,+172.346
2010-01-01 12:04:34 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66960,+295.571,+0,+0,+30128.7,+123.225,+36831.4,+172.346
2010-01-01 12:04:35 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66960,+295.571,+0,+0,+30128.7,+123.225,+36831.4,+172.346
2010-01-01 12:04:36 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66960,+295.571,+0,+0,+30128.7,+123.225,+36831.4,+172.346
2010-01-01 12:04:37 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66960,+295.571,+0,+0,+30128.7,+123.225,+36831.4,+172.346
2010-01-01 12:04:38 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66960,+295.571,+0,+0,+30128.7,+123.225,+36831.4,+172.346
2010-01-01 12:04:39 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66956.5,+295.627,+0,+0,+30124.7,+123.261,+36831.7,+172.367
2010-01-01 12:04:40 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66956.4,+295.556,+0,+0,+30124.7,+123.209,+36831.7,+172.348
2010-01-01 12:04:41 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66956.4,+295.556,+0,+0,+30124.7,+123.209,+36831.7,+172.348
2010-01-01 12:04:42 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66956.4,+295.556,+0,+0,+30124.7,+123.209,+36831.7,+172.348
2010-01-01 12:04:43 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66956.4,+295.556,+0,+0,+30124.7,+123.209,+36831.7,+172.348
2010-01-01 12:04:44 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66956.4,+295.556,+0,+0,+30124.7,+123.209,+36831.7,+172.348
2010-01-01 12:04:45 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66956.4,+295.556,+0,+0,+30124.7,+123.209,+36831.7,+172.348
2010-01-01 12:04:46 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66956.4,+295.556,+0,+0,+30124.7,+123.209,+36831.7,+172.348
2010-01-01 12:04:47 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66956.4,+295.556,+0,+0,+30124.7,+123.209,+36831.7,+172.348
2010-01-01 12:04:48 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66956.4,+295.556,+0,+0,+30124.7,+123.209,+36831.7,+172.348
2010-01-01 12:04:49 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66956.4,+295.556,+0,+0,+30124.7,+123.209,+36831.7,+172.348
2010-01-01 12:04:50 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66956.4,+295.556,+0,+0,+30124.7,+123.209,+36831.7,+172.348
2010-01-01 12:04:51 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66956.4,+295.556,+0,+0,+30124.7,+123.209,+36831.7,+172.348
2010-01-01 12:04:52 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66956.4,+295.556,+0,+0,+30124.7,+123.209,+36831.7,+172.348
2010-01-01 12:04:53 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+66956.4,+295.556,+0,+0,+30124.7,+123.209,+36831.7,+172.348
2010-01-01 12:04:54 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63631.5,+270.954,+0,+0,+30132.6,+123.304,+33498.8,+147.651
2010-01-01 12:04:55 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63631.2,+271.117,+0,+0,+30132.7,+123.242,+33498.4,+147.875
2010-01-01 12:04:56 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63631.2,+271.117,+0,+0,+30132.7,+123.242,+33498.4,+147.875
2010-01-01 12:04:57 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63631.2,+271.117,+0,+0,+30132.7,+123.242,+33498.4,+147.875
2010-01-01 12:04:58 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63631.2,+271.117,+0,+0,+30132.7,+123.242,+33498.4,+147.875
