# file...... meters_outputs/meter630.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 34
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:12 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:13 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:14 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:15 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:16 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:17 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:18 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:19 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:20 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:21 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:22 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:23 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:24 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:25 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:26 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:27 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:28 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:29 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:30 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:31 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:32 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:33 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:34 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:35 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:36 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:37 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:38 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:39 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:40 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:41 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:42 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:43 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:44 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:45 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:46 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:47 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:48 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:49 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:50 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:51 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:52 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:53 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:54 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:55 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:56 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:57 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:58 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:02:59 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:03:00 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:03:01 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:03:02 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:03:03 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:03:04 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:03:05 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:03:06 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:03:07 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:03:08 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:03:09 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:03:10 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+212037,+2230.94,+63940.6,+735.148,+80674.4,+980.57,+67421.9,+515.22
2010-01-01 12:03:11 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208708,+2141.44,+60619.5,+633.465,+80668.3,+983.598,+67420.1,+524.379
2010-01-01 12:03:12 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.314,+80667.8,+983.239,+67419.8,+524.36
2010-01-01 12:03:13 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:14 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:15 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:16 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:17 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:18 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:19 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:20 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:21 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:22 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:23 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:24 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:25 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:26 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:27 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:28 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:29 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:30 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:31 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:32 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:33 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:34 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:35 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:36 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:37 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:38 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:39 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:40 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:41 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:42 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:43 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:44 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:45 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:46 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:47 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:48 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:49 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:50 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:51 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+208710,+2143.91,+60621.9,+636.31,+80667.8,+983.239,+67419.8,+524.361
2010-01-01 12:03:52 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+205377,+2063.43,+57296.8,+543.611,+80661.7,+986.304,+67418,+533.511
2010-01-01 12:03:53 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+205378,+2065.52,+57298.9,+546.068,+80661.2,+985.962,+67417.7,+533.492
2010-01-01 12:03:54 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+205378,+2065.52,+57298.9,+546.065,+80661.2,+985.963,+67417.7,+533.492
2010-01-01 12:03:55 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+205378,+2065.52,+57298.9,+546.065,+80661.2,+985.963,+67417.7,+533.492
2010-01-01 12:03:56 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202058,+1965.19,+57301.4,+557.905,+77340.9,+873.211,+67416,+534.072
2010-01-01 12:03:57 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:03:58 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:03:59 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:00 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:01 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:02 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:03 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:04 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:05 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:06 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:07 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:08 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:09 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:10 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:11 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:12 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:13 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:14 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:15 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:16 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:17 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:18 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:19 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:20 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:21 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+202059,+1965.18,+57301,+558.173,+77341.6,+873.022,+67416.1,+533.987
2010-01-01 12:04:22 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+198734,+1873.69,+57303.5,+570.019,+74016.5,+769.073,+67414.4,+534.597
2010-01-01 12:04:23 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+198735,+1873.69,+57303,+570.267,+74017.1,+768.905,+67414.5,+534.516
2010-01-01 12:04:24 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+195400,+1809.1,+53975.7,+493.647,+74011.7,+771.706,+67412.8,+543.751
2010-01-01 12:04:25 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+195401,+1810.82,+53977.3,+495.65,+74011.4,+771.444,+67412.6,+543.729
2010-01-01 12:04:26 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+195401,+1810.82,+53977.3,+495.648,+74011.4,+771.444,+67412.6,+543.729
2010-01-01 12:04:27 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+195401,+1810.82,+53977.3,+495.648,+74011.4,+771.444,+67412.6,+543.729
