# file...... consumption_outputs/consumption.csv
# date...... Wed Aug 23 16:06:23 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:07:55 PST,+78533,+4.02079e-09
2010-01-01 12:07:56 PST,+75181,-9.67844
2010-01-01 12:07:57 PST,+75183.9,-0.0530449
2010-01-01 12:07:58 PST,+75183.9,-0.00145015
2010-01-01 12:07:59 PST,+75183.9,-4.26325e-05
2010-01-01 12:08:00 PST,+75183.9,-1.35077e-06
2010-01-01 12:08:01 PST,+75183.9,-4.07423e-08
2010-01-01 12:08:02 PST,+75183.9,-2.88577e-08
2010-01-01 12:08:03 PST,+75183.9,-1.67294e-08
2010-01-01 12:08:04 PST,+75183.9,+1.72403e-08
2010-01-01 12:08:05 PST,+75183.9,+5.45419e-08
2010-01-01 12:08:06 PST,+75183.9,+6.37544e-08
2010-01-01 12:08:07 PST,+75183.9,-9.70287e-08
2010-01-01 12:08:08 PST,+71840.5,-12.9329
2010-01-01 12:08:09 PST,+71844.4,-0.00439301
2010-01-01 12:08:10 PST,+71844.4,-2.51809e-06
2010-01-01 12:08:11 PST,+71844.4,+3.04971e-07
2010-01-01 12:08:12 PST,+68503.1,-7.09792
2010-01-01 12:08:13 PST,+68505.2,-0.0531305
2010-01-01 12:08:14 PST,+68505.2,-0.00146028
2010-01-01 12:08:15 PST,+65168,-9.72697
2010-01-01 12:08:16 PST,+65171.6,-0.0571437
2010-01-01 12:08:17 PST,+65171.6,-0.00176368
2010-01-01 12:08:18 PST,+65171.6,-5.74427e-05
2010-01-01 12:08:19 PST,+65171.6,-1.89006e-06
2010-01-01 12:08:20 PST,+65171.6,+1.61353e-08
2010-01-01 12:08:21 PST,+65171.6,+3.30917e-08
2010-01-01 12:08:22 PST,+65171.6,+5.01498e-08
2010-01-01 12:08:23 PST,+65171.6,+3.66221e-08
2010-01-01 12:08:24 PST,+65171.6,-3.32022e-10
2010-01-01 12:08:25 PST,+65171.6,+2.30006e-08
2010-01-01 12:08:26 PST,+65171.6,+1.1148e-08
2010-01-01 12:08:27 PST,+65171.6,+1.35728e-08
2010-01-01 12:08:28 PST,+65171.6,+2.77814e-09
2010-01-01 12:08:29 PST,+65171.6,+5.21235e-08
2010-01-01 12:08:30 PST,+61809.1,-14.4229
2010-01-01 12:08:31 PST,+61813.8,-0.0552786
2010-01-01 12:08:32 PST,+61813.8,-0.00151004
2010-01-01 12:08:33 PST,+61813.8,-4.43477e-05
2010-01-01 12:08:34 PST,+61813.8,-1.31052e-06
2010-01-01 12:08:35 PST,+61813.8,-3.26763e-08
2010-01-01 12:08:36 PST,+61813.8,+3.62827e-08
2010-01-01 12:08:37 PST,+61813.8,-4.13561e-08
2010-01-01 12:08:38 PST,+61813.8,-2.78744e-08
2010-01-01 12:08:39 PST,+58485.4,-8.49153
2010-01-01 12:08:40 PST,+55117,-14.4157
2010-01-01 12:08:41 PST,+55121.6,-0.0566586
2010-01-01 12:08:42 PST,+55121.6,-0.00154921
2010-01-01 12:08:43 PST,+55121.6,-4.56212e-05
2010-01-01 12:08:44 PST,+55121.6,-1.38904e-06
2010-01-01 12:08:45 PST,+55121.6,-2.78674e-08
2010-01-01 12:08:46 PST,+51769.8,-7.08404
2010-01-01 12:08:47 PST,+51771.6,-0.0551747
2010-01-01 12:08:48 PST,+51771.6,-0.00151684
2010-01-01 12:08:49 PST,+51771.6,-4.46904e-05
2010-01-01 12:08:50 PST,+51771.6,-1.36114e-06
2010-01-01 12:08:51 PST,+51779.7,-4.73286
2010-01-01 12:08:52 PST,+51781.8,-0.000114054
2010-01-01 12:08:53 PST,+51781.8,-1.05714e-05
2010-01-01 12:08:54 PST,+51781.8,-3.59588e-07
2010-01-01 12:08:55 PST,+51781.8,+1.93983e-08
2010-01-01 12:08:56 PST,+51781.8,+1.47639e-08
2010-01-01 12:08:57 PST,+51781.8,+6.65099e-08
2010-01-01 12:08:58 PST,+51781.8,+2.93733e-08
2010-01-01 12:08:59 PST,+51781.8,-1.20419e-08
2010-01-01 12:09:00 PST,+48415.7,-7.08434
2010-01-01 12:09:01 PST,+48417.5,-0.0571647
2010-01-01 12:09:02 PST,+48417.5,-0.0015761
2010-01-01 12:09:03 PST,+48417.5,-4.65858e-05
2010-01-01 12:09:04 PST,+48417.5,-1.48452e-06
2010-01-01 12:09:05 PST,+45066.9,-12.9276
2010-01-01 12:09:06 PST,+45070.9,-0.00455888
2010-01-01 12:09:07 PST,+45070.8,-5.22393e-06
2010-01-01 12:09:08 PST,+45070.8,+2.89614e-07
2010-01-01 12:09:09 PST,+45070.8,+4.07602e-08
2010-01-01 12:09:10 PST,+45070.8,-1.32536e-08
2010-01-01 12:09:11 PST,+45070.8,-2.54735e-08
2010-01-01 12:09:12 PST,+45070.8,-6.58142e-08
2010-01-01 12:09:13 PST,+45070.8,-1.89189e-09
2010-01-01 12:09:14 PST,+41725,-13.2404
2010-01-01 12:09:15 PST,+41728.2,-0.00507796
2010-01-01 12:09:16 PST,+41728.2,-3.11592e-05
2010-01-01 12:09:17 PST,+38366,-7.08274
2010-01-01 12:09:18 PST,+38367.8,-0.0568256
2010-01-01 12:09:19 PST,+38367.7,-0.00156587
2010-01-01 12:09:20 PST,+38367.7,-4.62587e-05
2010-01-01 12:09:21 PST,+38367.7,-1.37763e-06
2010-01-01 12:09:22 PST,+38367.7,+3.85166e-08
2010-01-01 12:09:23 PST,+38367.7,+8.30207e-09
2010-01-01 12:09:24 PST,+38367.7,+7.35831e-08
2010-01-01 12:09:25 PST,+38367.7,-5.01151e-08
2010-01-01 12:09:26 PST,+38367.7,-2.66461e-08
2010-01-01 12:09:27 PST,+38367.7,+4.36378e-08
2010-01-01 12:09:28 PST,+38367.7,-7.67258e-09
2010-01-01 12:09:29 PST,+38367.7,+4.24711e-08
2010-01-01 12:09:30 PST,+38367.7,+1.01679e-08
2010-01-01 12:09:31 PST,+35021.6,-9.76006
2010-01-01 12:09:32 PST,+31672.9,-5.07638
2010-01-01 12:09:33 PST,+31674.2,-0.059963
2010-01-01 12:09:34 PST,+31674.3,-0.00184189
2010-01-01 12:09:35 PST,+31674.3,-6.0147e-05
2010-01-01 12:09:36 PST,+31674.3,-1.90504e-06
2010-01-01 12:09:37 PST,+31674.3,-4.29135e-08
2010-01-01 12:09:38 PST,+31674.3,-2.81859e-08
2010-01-01 12:09:39 PST,+31674.3,-1.06732e-07
2010-01-01 12:09:40 PST,+31674.3,-2.69931e-08
2010-01-01 12:09:41 PST,+31674.3,+2.92792e-08
2010-01-01 12:09:42 PST,+31674.3,+1.34834e-08
2010-01-01 12:09:43 PST,+31674.3,-2.33726e-08
2010-01-01 12:09:44 PST,+31674.3,+5.57004e-08
2010-01-01 12:09:45 PST,+31674.3,-3.72628e-08
2010-01-01 12:09:46 PST,+28317.7,-9.77858
2010-01-01 12:09:47 PST,+28320.9,-0.0590637
2010-01-01 12:09:48 PST,+28321,-0.00181297
2010-01-01 12:09:49 PST,+28321,-5.92564e-05
2010-01-01 12:09:50 PST,+28321,-1.97647e-06
2010-01-01 12:09:51 PST,+28321,-5.89657e-08
2010-01-01 12:09:52 PST,+28321,-1.13268e-08
2010-01-01 12:09:53 PST,+28321,+3.39107e-08
2010-01-01 12:09:54 PST,+28321,+6.86922e-08
2010-01-01 12:09:55 PST,+24953.9,-9.65325
2010-01-01 12:09:56 PST,+24956.3,-0.0572117
2010-01-01 12:09:57 PST,+21573.5,-14.9848
2010-01-01 12:09:58 PST,+21578.7,-0.0598518
2010-01-01 12:09:59 PST,+21578.7,-0.0016422
2010-01-01 12:10:00 PST,+21578.7,-4.847e-05
