# file...... consumption_outputs/consumption.csv
# date...... Wed Aug 23 16:12:40 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:07:51 PST,+55388.2,+1.73277e-08
2010-01-01 12:07:52 PST,+55388.2,+9.85544e-08
2010-01-01 12:07:53 PST,+55388.2,-1.01687e-07
2010-01-01 12:07:54 PST,+55388.2,-1.07101e-07
2010-01-01 12:07:55 PST,+55388.2,-1.17947e-07
2010-01-01 12:07:56 PST,+52032.9,-14.8399
2010-01-01 12:07:57 PST,+52035.5,-0.038325
2010-01-01 12:07:58 PST,+52035.5,-0.000773785
2010-01-01 12:07:59 PST,+52035.5,-1.63653e-05
2010-01-01 12:08:00 PST,+52035.5,-4.02572e-07
2010-01-01 12:08:01 PST,+52035.5,+4.27432e-09
2010-01-01 12:08:02 PST,+52035.5,+1.34935e-08
2010-01-01 12:08:03 PST,+52035.5,+3.97974e-08
2010-01-01 12:08:04 PST,+52035.5,+1.01335e-07
2010-01-01 12:08:05 PST,+52035.5,+4.66138e-08
2010-01-01 12:08:06 PST,+52035.5,+1.94907e-08
2010-01-01 12:08:07 PST,+52035.5,+1.11783e-08
2010-01-01 12:08:08 PST,+48688.7,-16.2988
2010-01-01 12:08:09 PST,+48693.2,-0.0252923
2010-01-01 12:08:10 PST,+48693.3,-0.000297782
2010-01-01 12:08:11 PST,+45338.5,-18.1259
2010-01-01 12:08:12 PST,+45344.7,-0.0389334
2010-01-01 12:08:13 PST,+45344.7,-0.0007879
2010-01-01 12:08:14 PST,+45344.7,-1.67208e-05
2010-01-01 12:08:15 PST,+42003.9,-13.1387
2010-01-01 12:08:16 PST,+42008.8,-0.0439347
2010-01-01 12:08:17 PST,+42008.8,-0.0011049
2010-01-01 12:08:18 PST,+42008.8,-2.70887e-05
2010-01-01 12:08:19 PST,+42008.8,-6.19968e-07
2010-01-01 12:08:20 PST,+42008.8,+8.26402e-08
2010-01-01 12:08:21 PST,+42008.8,-1.75689e-08
2010-01-01 12:08:22 PST,+42008.8,+5.57847e-08
2010-01-01 12:08:23 PST,+42008.8,-8.03741e-08
2010-01-01 12:08:24 PST,+42008.8,+3.07195e-09
2010-01-01 12:08:25 PST,+42008.8,+1.66307e-07
2010-01-01 12:08:26 PST,+42008.8,-6.86783e-09
2010-01-01 12:08:27 PST,+42008.8,+7.08869e-08
2010-01-01 12:08:28 PST,+42008.8,-7.06428e-08
2010-01-01 12:08:29 PST,+38642.9,-19.558
2010-01-01 12:08:30 PST,+38647.4,-0.0397442
2010-01-01 12:08:31 PST,+38647.4,-0.000804194
2010-01-01 12:08:32 PST,+38647.4,-1.70024e-05
2010-01-01 12:08:33 PST,+38647.4,-3.73929e-07
2010-01-01 12:08:34 PST,+38647.4,+9.93112e-08
2010-01-01 12:08:35 PST,+38647.4,-1.35703e-07
2010-01-01 12:08:36 PST,+38647.4,-5.90569e-08
2010-01-01 12:08:37 PST,+38647.4,+1.51696e-08
2010-01-01 12:08:38 PST,+38647.4,+1.13694e-07
2010-01-01 12:08:39 PST,+35318.4,-10.7591
2010-01-01 12:08:40 PST,+31947.5,-19.5561
2010-01-01 12:08:41 PST,+31952,-0.0410919
2010-01-01 12:08:42 PST,+31952,-0.000829206
2010-01-01 12:08:43 PST,+31952,-1.74301e-05
2010-01-01 12:08:44 PST,+28586.7,-18.0842
2010-01-01 12:08:45 PST,+28592.8,-0.0402599
2010-01-01 12:08:46 PST,+28592.8,-0.000818631
2010-01-01 12:08:47 PST,+28592.8,-1.74872e-05
2010-01-01 12:08:48 PST,+28592.8,-2.47078e-07
2010-01-01 12:08:49 PST,+28592.8,-7.36186e-08
2010-01-01 12:08:50 PST,+28592.8,-1.08841e-07
2010-01-01 12:08:51 PST,+28600.8,-4.73813
2010-01-01 12:08:52 PST,+28602.9,+0.000254826
2010-01-01 12:08:53 PST,+28602.9,+1.36041e-06
2010-01-01 12:08:54 PST,+28602.9,-2.65277e-08
2010-01-01 12:08:55 PST,+28602.9,-1.00617e-07
2010-01-01 12:08:56 PST,+28602.9,+1.32433e-07
2010-01-01 12:08:57 PST,+28602.9,-4.13904e-08
2010-01-01 12:08:58 PST,+25224.1,-17.8553
2010-01-01 12:08:59 PST,+25229.8,-0.0420538
2010-01-01 12:09:00 PST,+25229.8,-0.000853051
2010-01-01 12:09:01 PST,+25229.8,-1.80416e-05
2010-01-01 12:09:02 PST,+25229.8,-3.46303e-07
2010-01-01 12:09:03 PST,+25229.8,-2.80315e-08
2010-01-01 12:09:04 PST,+21876,-16.3247
2010-01-01 12:09:05 PST,+21880.4,-0.0255055
2010-01-01 12:09:06 PST,+21880.5,-0.000297178
2010-01-01 12:09:07 PST,+21880.5,-3.26394e-06
2010-01-01 12:09:08 PST,+21880.5,-1.3097e-07
2010-01-01 12:09:09 PST,+21880.5,+3.84806e-08
2010-01-01 12:09:10 PST,+21880.5,+1.55399e-08
2010-01-01 12:09:11 PST,+21880.5,-2.04915e-08
2010-01-01 12:09:12 PST,+21880.5,+1.15766e-07
2010-01-01 12:09:13 PST,+21880.5,+5.46644e-08
2010-01-01 12:09:14 PST,+18534.1,-15.554
2010-01-01 12:09:15 PST,+15162.4,-18.0794
2010-01-01 12:09:16 PST,+15168.5,-0.0419868
2010-01-01 12:09:17 PST,+15168.5,-0.000849669
2010-01-01 12:09:18 PST,+15168.5,-1.78777e-05
2010-01-01 12:09:19 PST,+15168.5,-4.00472e-07
2010-01-01 12:09:20 PST,+15168.5,+3.17551e-08
2010-01-01 12:09:21 PST,+15168.5,-9.87424e-08
2010-01-01 12:09:22 PST,+15168.5,+6.79363e-08
2010-01-01 12:09:23 PST,+15168.5,+9.28043e-08
2010-01-01 12:09:24 PST,+15168.5,-1.04429e-07
2010-01-01 12:09:25 PST,+15168.5,+3.82275e-08
2010-01-01 12:09:26 PST,+15168.5,+1.00998e-07
2010-01-01 12:09:27 PST,+15168.5,+2.28609e-08
2010-01-01 12:09:28 PST,+15168.5,-5.77106e-08
2010-01-01 12:09:29 PST,+15168.5,+3.0146e-08
2010-01-01 12:09:30 PST,+15168.5,+1.63379e-07
2010-01-01 12:09:31 PST,+11819,-13.1622
2010-01-01 12:09:32 PST,+8468.14,-8.45848
2010-01-01 12:09:33 PST,+8470.51,-0.0476908
2010-01-01 12:09:34 PST,+8470.55,-0.00117394
2010-01-01 12:09:35 PST,+8470.55,-2.86834e-05
2010-01-01 12:09:36 PST,+8470.55,-7.95521e-07
2010-01-01 12:09:37 PST,+8470.55,-8.49688e-08
2010-01-01 12:09:38 PST,+8470.55,-1.37805e-07
2010-01-01 12:09:39 PST,+8470.55,+2.43817e-08
2010-01-01 12:09:40 PST,+8470.55,-3.28195e-08
2010-01-01 12:09:41 PST,+8470.55,-8.34957e-08
2010-01-01 12:09:42 PST,+8470.55,-5.53091e-08
2010-01-01 12:09:43 PST,+8470.55,+2.92374e-08
2010-01-01 12:09:44 PST,+8470.55,+3.67934e-08
2010-01-01 12:09:45 PST,+8470.55,+7.74943e-08
2010-01-01 12:09:46 PST,+5110.71,-13.1697
2010-01-01 12:09:47 PST,+5115.02,-0.0476378
2010-01-01 12:09:48 PST,+5115.06,-0.001166
2010-01-01 12:09:49 PST,+5115.06,-2.83609e-05
2010-01-01 12:09:50 PST,+5115.06,-5.94995e-07
2010-01-01 12:09:51 PST,+5115.06,-9.3234e-08
2010-01-01 12:09:52 PST,+5115.06,-1.1845e-07
2010-01-01 12:09:53 PST,+5115.06,-1.21854e-07
2010-01-01 12:09:54 PST,+5115.06,-1.09499e-07
2010-01-01 12:09:55 PST,+1744.45,-14.7498
2010-01-01 12:09:56 PST,-1639.42,-20.0846
2010-01-01 12:09:57 PST,-1634.39,-0.0443231
2010-01-01 12:09:58 PST,-1634.41,-0.000891743
2010-01-01 12:09:59 PST,-1634.41,-1.87987e-05
2010-01-01 12:10:00 PST,-1634.41,-4.04713e-07
