# file...... consumption_outputs/consumption.csv
# date...... Wed Aug 23 15:36:16 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:07:57 PST,+98334.1,-3.51748
2010-01-01 12:07:58 PST,+98333.7,+0.000273872
2010-01-01 12:07:59 PST,+98333.7,-1.14446e-07
2010-01-01 12:08:00 PST,+98333.7,+5.77282e-08
2010-01-01 12:08:01 PST,+98333.7,-6.4266e-09
2010-01-01 12:08:02 PST,+98333.7,+1.78677e-08
2010-01-01 12:08:03 PST,+98333.7,-8.29017e-08
2010-01-01 12:08:04 PST,+98333.7,+4.76234e-08
2010-01-01 12:08:05 PST,+98333.7,+6.48696e-09
2010-01-01 12:08:06 PST,+98333.7,-5.55356e-09
2010-01-01 12:08:07 PST,+98333.7,+2.2254e-08
2010-01-01 12:08:08 PST,+98333.7,+1.2593e-08
2010-01-01 12:08:09 PST,+95001,-2.11373
2010-01-01 12:08:10 PST,+95002.1,+6.00044e-05
2010-01-01 12:08:11 PST,+95002.1,+2.99438e-08
2010-01-01 12:08:12 PST,+91664.1,-2.69419
2010-01-01 12:08:13 PST,+91664.1,+7.08968e-05
2010-01-01 12:08:14 PST,+91664.1,-3.0146e-08
2010-01-01 12:08:15 PST,+88322.9,-12.2066
2010-01-01 12:08:16 PST,+88327.3,+0.000895114
2010-01-01 12:08:17 PST,+88327.3,+1.34849e-07
2010-01-01 12:08:18 PST,+88327.3,+5.93087e-08
2010-01-01 12:08:19 PST,+88327.3,-4.129e-08
2010-01-01 12:08:20 PST,+88327.3,+1.10752e-09
2010-01-01 12:08:21 PST,+88327.3,+1.60796e-11
2010-01-01 12:08:22 PST,+88327.3,+2.91281e-08
2010-01-01 12:08:23 PST,+88327.3,-3.75373e-08
2010-01-01 12:08:24 PST,+88327.3,+5.28595e-09
2010-01-01 12:08:25 PST,+88327.3,-2.94975e-08
2010-01-01 12:08:26 PST,+88327.3,+2.24984e-08
2010-01-01 12:08:27 PST,+88327.3,+3.83544e-08
2010-01-01 12:08:28 PST,+88327.3,-1.22096e-08
2010-01-01 12:08:29 PST,+88327.3,-2.28837e-09
2010-01-01 12:08:30 PST,+88327.3,+3.91741e-08
2010-01-01 12:08:31 PST,+84976.2,-3.51426
2010-01-01 12:08:32 PST,+84975.7,+0.000223215
2010-01-01 12:08:33 PST,+84975.7,-7.59949e-08
2010-01-01 12:08:34 PST,+84975.7,+2.11285e-08
2010-01-01 12:08:35 PST,+84975.7,-7.31876e-08
2010-01-01 12:08:36 PST,+84975.7,-6.87724e-08
2010-01-01 12:08:37 PST,+84975.7,-2.47511e-08
2010-01-01 12:08:38 PST,+84975.7,+1.81486e-08
2010-01-01 12:08:39 PST,+81651,-2.3661
2010-01-01 12:08:40 PST,+81653.1,-0.00012362
2010-01-01 12:08:41 PST,+78294.8,-3.50919
2010-01-01 12:08:42 PST,+78294.4,+0.000231095
2010-01-01 12:08:43 PST,+78294.4,-4.27895e-08
2010-01-01 12:08:44 PST,+78294.4,-3.45819e-08
2010-01-01 12:08:45 PST,+78294.4,+5.16921e-08
2010-01-01 12:08:46 PST,+74945.6,-2.68927
2010-01-01 12:08:47 PST,+74945.6,+8.13336e-05
2010-01-01 12:08:48 PST,+74945.6,-3.86115e-08
2010-01-01 12:08:49 PST,+74945.6,-2.79348e-08
2010-01-01 12:08:50 PST,+74945.6,-3.12197e-09
2010-01-01 12:08:51 PST,+74953.6,-4.74694
2010-01-01 12:08:52 PST,+74955.7,-4.38289e-06
2010-01-01 12:08:53 PST,+74955.7,+3.76853e-08
2010-01-01 12:08:54 PST,+74955.7,+3.43457e-08
2010-01-01 12:08:55 PST,+74955.7,+5.0664e-08
2010-01-01 12:08:56 PST,+74955.7,+1.05521e-08
2010-01-01 12:08:57 PST,+74955.7,-2.50051e-08
2010-01-01 12:08:58 PST,+74955.7,+3.02601e-09
2010-01-01 12:08:59 PST,+74955.7,-4.72376e-08
2010-01-01 12:09:00 PST,+71592.6,-2.6875
2010-01-01 12:09:01 PST,+71592.6,+8.02432e-05
2010-01-01 12:09:02 PST,+71592.6,-4.90277e-08
2010-01-01 12:09:03 PST,+71592.6,+3.42335e-08
2010-01-01 12:09:04 PST,+71592.6,+2.02643e-08
2010-01-01 12:09:05 PST,+71592.6,-5.58441e-08
2010-01-01 12:09:06 PST,+68252.9,-2.12
2010-01-01 12:09:07 PST,+68253.9,+5.1368e-05
2010-01-01 12:09:08 PST,+68253.9,+1.64484e-08
2010-01-01 12:09:09 PST,+68253.9,+4.2209e-08
2010-01-01 12:09:10 PST,+68253.9,+2.52452e-09
2010-01-01 12:09:11 PST,+68253.9,-1.67139e-09
2010-01-01 12:09:12 PST,+68253.9,-5.05357e-09
2010-01-01 12:09:13 PST,+68253.9,+1.04004e-08
2010-01-01 12:09:14 PST,+68253.9,+5.38152e-08
2010-01-01 12:09:15 PST,+64912,-7.13092
2010-01-01 12:09:16 PST,+64915.9,-0.000203166
2010-01-01 12:09:17 PST,+61556.6,-2.68662
2010-01-01 12:09:18 PST,+61556.6,+9.44592e-05
2010-01-01 12:09:19 PST,+61556.6,+1.39438e-09
2010-01-01 12:09:20 PST,+61556.6,-3.43614e-08
2010-01-01 12:09:21 PST,+61556.6,-4.14073e-08
2010-01-01 12:09:22 PST,+61556.6,-7.13142e-08
2010-01-01 12:09:23 PST,+61556.6,+2.40983e-08
2010-01-01 12:09:24 PST,+61556.6,+6.56722e-08
2010-01-01 12:09:25 PST,+61556.6,+7.46829e-09
2010-01-01 12:09:26 PST,+61556.6,+2.01085e-08
2010-01-01 12:09:27 PST,+61556.6,+3.36794e-08
2010-01-01 12:09:28 PST,+61556.6,+4.01417e-08
2010-01-01 12:09:29 PST,+61556.6,-3.13651e-08
2010-01-01 12:09:30 PST,+58206.6,-12.1931
2010-01-01 12:09:31 PST,+58210.7,+0.000483387
2010-01-01 12:09:32 PST,+54854.8,-7.43436
2010-01-01 12:09:33 PST,+54856.8,+0.000398791
2010-01-01 12:09:34 PST,+54856.8,+8.52664e-08
2010-01-01 12:09:35 PST,+54856.8,-3.42283e-08
2010-01-01 12:09:36 PST,+54856.8,-2.07607e-08
2010-01-01 12:09:37 PST,+54856.8,-8.21192e-09
2010-01-01 12:09:38 PST,+54856.8,-4.0278e-09
2010-01-01 12:09:39 PST,+54856.8,+2.39177e-08
2010-01-01 12:09:40 PST,+54856.8,+1.09293e-08
2010-01-01 12:09:41 PST,+54856.8,-2.2361e-08
2010-01-01 12:09:42 PST,+54856.8,-2.1988e-08
2010-01-01 12:09:43 PST,+54856.8,+1.43341e-08
2010-01-01 12:09:44 PST,+54856.8,-1.15867e-08
2010-01-01 12:09:45 PST,+51496.4,-12.1798
2010-01-01 12:09:46 PST,+51500.3,+0.000151609
2010-01-01 12:09:47 PST,+51500.3,+3.34375e-08
2010-01-01 12:09:48 PST,+51500.3,+4.74569e-08
2010-01-01 12:09:49 PST,+51500.3,-2.87484e-08
2010-01-01 12:09:50 PST,+51500.3,+6.54202e-09
2010-01-01 12:09:51 PST,+51500.3,+1.58002e-08
2010-01-01 12:09:52 PST,+51500.3,-1.70602e-09
2010-01-01 12:09:53 PST,+51500.3,+6.09069e-08
2010-01-01 12:09:54 PST,+51500.3,+1.07579e-08
2010-01-01 12:09:55 PST,+51500.3,-5.08339e-08
2010-01-01 12:09:56 PST,+48137.9,-3.50624
2010-01-01 12:09:57 PST,+44759.3,-8.82633
2010-01-01 12:09:58 PST,+44761.5,+6.88992e-05
2010-01-01 12:09:59 PST,+44761.5,+1.03221e-09
2010-01-01 12:10:00 PST,+44761.5,-3.78981e-08
