# file...... consumption_outputs/consumption.csv
# date...... Wed Aug 23 14:34:05 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:09:32 PST,+481191,+429829
2010-01-01 12:09:33 PST,+479957,+435768
2010-01-01 12:09:34 PST,+481191,+429829
2010-01-01 12:09:35 PST,+479957,+435768
2010-01-01 12:09:36 PST,+481191,+429829
2010-01-01 12:09:37 PST,+479957,+435768
2010-01-01 12:09:38 PST,+481191,+429829
2010-01-01 12:09:39 PST,+479957,+435768
2010-01-01 12:09:40 PST,+480374,+429574
2010-01-01 12:09:41 PST,+480474,+429683
2010-01-01 12:09:42 PST,+480481,+429687
2010-01-01 12:09:43 PST,+480482,+429688
2010-01-01 12:09:44 PST,+479248,+435626
2010-01-01 12:09:45 PST,+480482,+429688
2010-01-01 12:09:46 PST,+479248,+435626
2010-01-01 12:09:47 PST,+480482,+429688
2010-01-01 12:09:48 PST,+479248,+435626
2010-01-01 12:09:49 PST,+480482,+429688
2010-01-01 12:09:50 PST,+474051,+429708
2010-01-01 12:09:51 PST,+474072,+429747
2010-01-01 12:09:52 PST,+474070,+429749
2010-01-01 12:09:53 PST,+470498,+429779
2010-01-01 12:09:54 PST,+470497,+429785
2010-01-01 12:09:55 PST,+469250,+435722
2010-01-01 12:09:56 PST,+473683,+429775
2010-01-01 12:09:57 PST,+473668,+429751
2010-01-01 12:09:58 PST,+473670,+429749
2010-01-01 12:09:59 PST,+473670,+429750
2010-01-01 12:10:00 PST,+472435,+435689
