# file...... meters_outputs/meter6321.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 50
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:23 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+414411,-290485,+155477,-87681.7,+118683,-121609,+140251,-81194.6
2010-01-01 12:02:24 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417690,-290325,+155500,-87722.7,+118671,-121608,+143519,-80994.7
2010-01-01 12:02:25 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417731,-290346,+155499,-87720.3,+118672,-121607,+143561,-81018.9
2010-01-01 12:02:26 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417733,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.5
2010-01-01 12:02:27 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.2,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:28 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.5
2010-01-01 12:02:29 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:30 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.5
2010-01-01 12:02:31 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:32 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:33 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:34 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:35 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:36 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:37 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:38 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:39 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:40 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:41 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:42 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:43 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:44 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:45 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:46 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:47 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:48 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:49 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:50 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+417732,-290347,+155499,-87720.3,+118672,-121607,+143562,-81019.4
2010-01-01 12:02:51 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419970,-289658,+157723,-86989.4,+118687,-121640,+143561,-81028.4
2010-01-01 12:02:52 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419965,-289666,+157720,-86999.4,+118686,-121640,+143558,-81026.1
2010-01-01 12:02:53 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419964,-289666,+157720,-86999.4,+118686,-121640,+143558,-81026.1
2010-01-01 12:02:54 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419964,-289666,+157720,-86999.4,+118686,-121640,+143558,-81026.1
2010-01-01 12:02:55 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419964,-289666,+157720,-86999.4,+118686,-121640,+143558,-81026.1
2010-01-01 12:02:56 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419946,-289631,+157716,-86997,+118665,-121599,+143564,-81035.6
2010-01-01 12:02:57 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419947,-289631,+157717,-86995.7,+118665,-121598,+143565,-81036.4
2010-01-01 12:02:58 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419947,-289630,+157717,-86995.7,+118665,-121598,+143565,-81036.4
2010-01-01 12:02:59 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419902,-289592,+157728,-87009,+118666,-121601,+143509,-80981.6
2010-01-01 12:03:00 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419930,-289607,+157727,-87008.3,+118666,-121601,+143537,-80997.9
2010-01-01 12:03:01 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419931,-289608,+157727,-87008.3,+118666,-121601,+143538,-80998.4
2010-01-01 12:03:02 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419930,-289608,+157727,-87008.3,+118666,-121601,+143537,-80998.3
2010-01-01 12:03:03 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419931,-289608,+157727,-87008.3,+118666,-121601,+143537,-80998.4
2010-01-01 12:03:04 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419930,-289608,+157727,-87008.3,+118666,-121601,+143537,-80998.4
2010-01-01 12:03:05 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419931,-289608,+157727,-87008.3,+118666,-121601,+143537,-80998.4
2010-01-01 12:03:06 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419930,-289608,+157727,-87008.3,+118666,-121601,+143537,-80998.4
2010-01-01 12:03:07 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419930,-289608,+157727,-87008.3,+118666,-121601,+143537,-80998.4
2010-01-01 12:03:08 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419930,-289608,+157727,-87008.3,+118666,-121601,+143537,-80998.4
2010-01-01 12:03:09 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419930,-289608,+157727,-87008.3,+118666,-121601,+143537,-80998.4
2010-01-01 12:03:10 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419930,-289608,+157727,-87008.3,+118666,-121601,+143537,-80998.4
2010-01-01 12:03:11 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419930,-289608,+157727,-87008.3,+118666,-121601,+143537,-80998.4
2010-01-01 12:03:12 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419930,-289608,+157727,-87008.3,+118666,-121601,+143537,-80998.4
2010-01-01 12:03:13 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419930,-289608,+157727,-87008.3,+118666,-121601,+143537,-80998.4
2010-01-01 12:03:14 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419930,-289608,+157727,-87008.3,+118666,-121601,+143537,-80998.4
2010-01-01 12:03:15 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419930,-289608,+157727,-87008.3,+118666,-121601,+143537,-80998.4
2010-01-01 12:03:16 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419930,-289608,+157727,-87008.3,+118666,-121601,+143537,-80998.4
2010-01-01 12:03:17 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419930,-289608,+157727,-87008.3,+118666,-121601,+143537,-80998.4
2010-01-01 12:03:18 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419930,-289608,+157727,-87008.3,+118666,-121601,+143537,-80998.4
2010-01-01 12:03:19 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419930,-289608,+157727,-87008.3,+118666,-121601,+143537,-80998.4
2010-01-01 12:03:20 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423343,-289440,+161128,-86786.6,+118686,-121654,+143529,-80999.1
2010-01-01 12:03:21 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:22 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:23 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:24 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:25 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:26 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:27 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:28 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:29 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:30 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:31 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:32 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:33 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:34 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:35 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:36 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:37 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:38 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:39 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:40 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:41 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:42 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:43 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:44 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:45 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:46 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:47 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:48 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:49 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:50 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:51 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:52 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+423335,-289454,+161123,-86803.1,+118686,-121654,+143526,-80996.5
2010-01-01 12:03:53 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419923,-289621,+157723,-87024,+118666,-121602,+143534,-80995.7
2010-01-01 12:03:54 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+419930,-289608,+157727,-87008.5,+118666,-121601,+143537,-80998.3
2010-01-01 12:03:55 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+416891,-290563,+157742,-86996.9,+115628,-122593,+143521,-80972.8
2010-01-01 12:03:56 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+416887,-290566,+157741,-87000.1,+115627,-122594,+143519,-80971.4
2010-01-01 12:03:57 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+416888,-290566,+157741,-87000.1,+115628,-122594,+143519,-80971.4
2010-01-01 12:03:58 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+416888,-290566,+157741,-87000.1,+115628,-122594,+143519,-80971.4
2010-01-01 12:03:59 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+416888,-290566,+157741,-87000,+115628,-122594,+143519,-80971.4
2010-01-01 12:04:00 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+416888,-290566,+157741,-87000,+115628,-122594,+143519,-80971.4
2010-01-01 12:04:01 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+416888,-290566,+157741,-87000,+115628,-122594,+143519,-80971.4
2010-01-01 12:04:02 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+416888,-290566,+157741,-87000,+115628,-122594,+143519,-80971.4
2010-01-01 12:04:03 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+416888,-290566,+157741,-87000,+115628,-122594,+143519,-80971.4
2010-01-01 12:04:04 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+416888,-290566,+157741,-87000,+115628,-122594,+143519,-80971.4
2010-01-01 12:04:05 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420128,-290382,+157764,-87040.8,+115616,-122593,+146748,-80748.2
2010-01-01 12:04:06 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420174,-290406,+157763,-87038.1,+115617,-122593,+146795,-80775.1
2010-01-01 12:04:07 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420176,-290407,+157763,-87038.1,+115617,-122593,+146796,-80775.8
2010-01-01 12:04:08 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420175,-290407,+157763,-87038.1,+115617,-122593,+146796,-80775.8
2010-01-01 12:04:09 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420175,-290407,+157763,-87038.1,+115617,-122593,+146796,-80775.8
2010-01-01 12:04:10 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420175,-290407,+157763,-87038.1,+115617,-122593,+146796,-80775.8
2010-01-01 12:04:11 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420175,-290407,+157763,-87038.1,+115617,-122593,+146796,-80775.8
2010-01-01 12:04:12 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420222,-290445,+157752,-87024.8,+115616,-122590,+146854,-80830.7
2010-01-01 12:04:13 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420194,-290430,+157752,-87025.5,+115616,-122590,+146826,-80814.3
2010-01-01 12:04:14 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.8
2010-01-01 12:04:15 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.6,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:16 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.8
2010-01-01 12:04:17 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:18 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.8
2010-01-01 12:04:19 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:20 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.8
2010-01-01 12:04:21 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:22 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.8
2010-01-01 12:04:23 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:24 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.8
2010-01-01 12:04:25 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:26 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.8
2010-01-01 12:04:27 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:28 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:29 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:30 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:31 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:32 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:33 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:34 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:35 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:36 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:37 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:38 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:39 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:40 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:41 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:42 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:43 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:44 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:45 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:46 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+420193,-290429,+157752,-87025.5,+115616,-122590,+146825,-80813.9
2010-01-01 12:04:47 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+416772,-290581,+157774,-87027.8,+112193,-122775,+146805,-80778.3
2010-01-01 12:04:48 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+416771,-290583,+157773,-87030.7,+112193,-122775,+146805,-80777.7
