# file...... meters_outputs/meter692.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 64
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:26 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:27 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.4,-120668
2010-01-01 12:02:28 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:29 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:30 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:31 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:32 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:33 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:34 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:35 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:36 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:37 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:38 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:39 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:40 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:41 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:42 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:43 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:44 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:45 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:46 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:47 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:48 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:49 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:50 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+315012,-368749,+104457,-125388,+118715,-122692,+91840.5,-120668
2010-01-01 12:02:51 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314995,-368692,+104417,-125292,+118737,-122735,+91840.5,-120665
2010-01-01 12:02:52 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314991,-368696,+104415,-125298,+118737,-122735,+91838.5,-120663
2010-01-01 12:02:53 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314991,-368696,+104415,-125298,+118737,-122735,+91838.5,-120663
2010-01-01 12:02:54 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314991,-368696,+104415,-125298,+118737,-122735,+91838.5,-120663
2010-01-01 12:02:55 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314991,-368696,+104415,-125298,+118737,-122735,+91838.5,-120663
2010-01-01 12:02:56 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314971,-368662,+104413,-125294,+118715,-122693,+91842.8,-120675
2010-01-01 12:02:57 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314972,-368661,+104413,-125293,+118715,-122693,+91843.6,-120676
2010-01-01 12:02:58 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314972,-368661,+104413,-125293,+118715,-122693,+91843.6,-120676
2010-01-01 12:02:59 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314944,-368626,+104421,-125308,+118717,-122696,+91807.3,-120621
2010-01-01 12:03:00 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314962,-368636,+104420,-125308,+118717,-122695,+91824.8,-120632
2010-01-01 12:03:01 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314962,-368636,+104420,-125308,+118717,-122695,+91825.4,-120633
2010-01-01 12:03:02 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314962,-368636,+104420,-125308,+118717,-122695,+91825.3,-120632
2010-01-01 12:03:03 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314962,-368636,+104420,-125308,+118717,-122695,+91825.4,-120632
2010-01-01 12:03:04 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314962,-368636,+104420,-125308,+118717,-122695,+91825.3,-120632
2010-01-01 12:03:05 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314962,-368636,+104420,-125308,+118717,-122695,+91825.4,-120632
2010-01-01 12:03:06 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314962,-368636,+104420,-125308,+118717,-122695,+91825.3,-120632
2010-01-01 12:03:07 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314962,-368636,+104420,-125308,+118717,-122695,+91825.3,-120632
2010-01-01 12:03:08 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314962,-368636,+104420,-125308,+118717,-122695,+91825.3,-120632
2010-01-01 12:03:09 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314962,-368636,+104420,-125308,+118717,-122695,+91825.3,-120632
2010-01-01 12:03:10 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314962,-368636,+104420,-125308,+118717,-122695,+91825.3,-120632
2010-01-01 12:03:11 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314962,-368636,+104420,-125308,+118717,-122695,+91825.3,-120632
2010-01-01 12:03:12 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314962,-368636,+104420,-125308,+118717,-122695,+91825.3,-120632
2010-01-01 12:03:13 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314962,-368636,+104420,-125308,+118717,-122695,+91825.3,-120632
2010-01-01 12:03:14 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314962,-368636,+104420,-125308,+118717,-122695,+91825.3,-120632
2010-01-01 12:03:15 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314962,-368636,+104420,-125308,+118717,-122695,+91825.3,-120632
2010-01-01 12:03:16 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314962,-368636,+104420,-125308,+118717,-122695,+91825.3,-120632
2010-01-01 12:03:17 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314962,-368636,+104420,-125308,+118717,-122695,+91825.3,-120632
2010-01-01 12:03:18 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314962,-368636,+104420,-125308,+118717,-122695,+91825.3,-120632
2010-01-01 12:03:19 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314962,-368636,+104420,-125308,+118717,-122695,+91825.3,-120632
2010-01-01 12:03:20 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318377,-368503,+107808,-125129,+118750,-122760,+91819.5,-120615
2010-01-01 12:03:21 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.6,-120613
2010-01-01 12:03:22 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:23 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:24 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:25 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:26 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:27 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:28 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:29 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:30 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:31 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:32 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:33 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:34 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:35 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:36 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:37 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:38 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:39 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:40 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:41 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:42 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:43 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:44 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:45 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:46 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:47 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:48 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:49 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:50 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:51 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:52 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+318371,-368514,+107804,-125141,+118750,-122760,+91817.5,-120613
2010-01-01 12:03:53 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314957,-368646,+104417,-125319,+118716,-122696,+91823.4,-120631
2010-01-01 12:03:54 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+314962,-368636,+104420,-125308,+118717,-122696,+91825.3,-120632
2010-01-01 12:03:55 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311930,-369586,+104430,-125317,+115692,-123677,+91807.4,-120592
2010-01-01 12:03:56 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311927,-369587,+104429,-125319,+115692,-123677,+91806.1,-120591
2010-01-01 12:03:57 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311927,-369588,+104429,-125319,+115692,-123677,+91806.1,-120591
2010-01-01 12:03:58 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311927,-369588,+104429,-125319,+115692,-123677,+91806.1,-120591
2010-01-01 12:03:59 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311928,-369588,+104429,-125319,+115692,-123677,+91806.1,-120591
2010-01-01 12:04:00 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311928,-369588,+104429,-125319,+115692,-123677,+91806.1,-120591
2010-01-01 12:04:01 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311928,-369588,+104429,-125319,+115692,-123677,+91806.1,-120591
2010-01-01 12:04:02 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311928,-369588,+104429,-125319,+115692,-123677,+91806.1,-120591
2010-01-01 12:04:03 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311928,-369588,+104429,-125319,+115692,-123677,+91806.1,-120591
2010-01-01 12:04:04 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311928,-369588,+104429,-125319,+115692,-123677,+91806.1,-120591
2010-01-01 12:04:05 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311884,-369530,+104454,-125372,+115684,-123664,+91745.8,-120494
2010-01-01 12:04:06 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311910,-369544,+104453,-125371,+115685,-123663,+91772,-120510
2010-01-01 12:04:07 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311910,-369544,+104453,-125371,+115685,-123663,+91772.8,-120511
2010-01-01 12:04:08 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311910,-369544,+104453,-125371,+115685,-123663,+91772.7,-120511
2010-01-01 12:04:09 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311910,-369544,+104453,-125371,+115685,-123663,+91772.7,-120511
2010-01-01 12:04:10 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311910,-369544,+104453,-125371,+115685,-123663,+91772.7,-120511
2010-01-01 12:04:11 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311910,-369544,+104453,-125371,+115685,-123663,+91772.7,-120511
2010-01-01 12:04:12 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311938,-369580,+104446,-125355,+115683,-123660,+91808.9,-120565
2010-01-01 12:04:13 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311921,-369570,+104446,-125356,+115683,-123660,+91791.5,-120554
2010-01-01 12:04:14 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91790.9,-120554
2010-01-01 12:04:15 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:16 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91790.9,-120554
2010-01-01 12:04:17 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:18 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91790.9,-120554
2010-01-01 12:04:19 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:20 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:21 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:22 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:23 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:24 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:25 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:26 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:27 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:28 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:29 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:30 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:31 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:32 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:33 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:34 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:35 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:36 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:37 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:38 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:39 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:40 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:41 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:42 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:43 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:44 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:45 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:46 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+311920,-369569,+104446,-125356,+115683,-123660,+91791,-120554
2010-01-01 12:04:47 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+308509,-369707,+104464,-125381,+112276,-123821,+91769.6,-120505
2010-01-01 12:04:48 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+308508,-369709,+104463,-125383,+112276,-123821,+91769.3,-120505
2010-01-01 12:04:49 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+305062,-369821,+101044,-125547,+112241,-123754,+91777.5,-120520
2010-01-01 12:04:50 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+305068,-369814,+101047,-125538,+112241,-123754,+91779.8,-120522
2010-01-01 12:04:51 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+305068,-369813,+101047,-125538,+112241,-123754,+91779.9,-120522
2010-01-01 12:04:52 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+305068,-369813,+101047,-125538,+112241,-123754,+91779.9,-120522
2010-01-01 12:04:53 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+305068,-369813,+101047,-125538,+112241,-123754,+91779.9,-120522
2010-01-01 12:04:54 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+305068,-369813,+101047,-125538,+112241,-123754,+91779.9,-120522
2010-01-01 12:04:55 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+305068,-369813,+101047,-125538,+112241,-123754,+91779.9,-120522
