# file...... meters_outputs/meter645.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 56
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:32 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204486,+142608,+0,+0,+112188,+71986.6,+92298.1,+70621.7
2010-01-01 12:02:33 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204486,+142608,+0,+0,+112188,+71986.6,+92298.1,+70621.7
2010-01-01 12:02:34 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204486,+142608,+0,+0,+112188,+71986.6,+92298.1,+70621.7
2010-01-01 12:02:35 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204486,+142608,+0,+0,+112188,+71986.6,+92298.1,+70621.7
2010-01-01 12:02:36 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204486,+142608,+0,+0,+112188,+71986.6,+92298.1,+70621.7
2010-01-01 12:02:37 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204486,+142608,+0,+0,+112188,+71986.6,+92298.1,+70621.7
2010-01-01 12:02:38 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204486,+142608,+0,+0,+112188,+71986.6,+92298.1,+70621.7
2010-01-01 12:02:39 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204486,+142608,+0,+0,+112188,+71986.6,+92298.1,+70621.7
2010-01-01 12:02:40 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204486,+142608,+0,+0,+112188,+71986.6,+92298.1,+70621.7
2010-01-01 12:02:41 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204486,+142608,+0,+0,+112188,+71986.6,+92298.1,+70621.7
2010-01-01 12:02:42 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204486,+142608,+0,+0,+112188,+71986.6,+92298.1,+70621.7
2010-01-01 12:02:43 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204486,+142608,+0,+0,+112188,+71986.6,+92298.1,+70621.7
2010-01-01 12:02:44 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204486,+142608,+0,+0,+112188,+71986.6,+92298.1,+70621.7
2010-01-01 12:02:45 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204486,+142608,+0,+0,+112188,+71986.6,+92298.1,+70621.7
2010-01-01 12:02:46 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204486,+142608,+0,+0,+112188,+71986.6,+92298.1,+70621.7
2010-01-01 12:02:47 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204486,+142608,+0,+0,+112188,+71986.6,+92298.1,+70621.7
2010-01-01 12:02:48 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204486,+142608,+0,+0,+112188,+71986.6,+92298.1,+70621.7
2010-01-01 12:02:49 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204486,+142608,+0,+0,+112188,+71986.6,+92298.1,+70621.7
2010-01-01 12:02:50 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204486,+142608,+0,+0,+112188,+71986.6,+92298.1,+70621.7
2010-01-01 12:02:51 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204496,+142611,+0,+0,+112195,+71990.1,+92301.1,+70621.4
2010-01-01 12:02:52 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204494,+142612,+0,+0,+112194,+71990,+92299.4,+70622.4
2010-01-01 12:02:53 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204494,+142613,+0,+0,+112194,+71990.1,+92299.4,+70622.5
2010-01-01 12:02:54 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204494,+142613,+0,+0,+112195,+71990.1,+92299.4,+70622.4
2010-01-01 12:02:55 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+204494,+142613,+0,+0,+112195,+71990.1,+92299.4,+70622.4
2010-01-01 12:02:56 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207821,+142667,+0,+0,+115513,+72039,+92307.6,+70628.2
2010-01-01 12:02:57 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207822,+142667,+0,+0,+115513,+72039.1,+92308.3,+70627.8
2010-01-01 12:02:58 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207822,+142667,+0,+0,+115513,+72039.1,+92308.2,+70627.8
2010-01-01 12:02:59 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211079,+142737,+0,+0,+115511,+72038.3,+95567.3,+70698.4
2010-01-01 12:03:00 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211099,+142725,+0,+0,+115512,+72038.2,+95587.5,+70687
2010-01-01 12:03:01 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211100,+142725,+0,+0,+115512,+72038.2,+95588,+70686.7
2010-01-01 12:03:02 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211099,+142725,+0,+0,+115512,+72038.2,+95587.9,+70686.8
2010-01-01 12:03:03 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211099,+142725,+0,+0,+115512,+72038.2,+95588,+70686.7
2010-01-01 12:03:04 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211099,+142725,+0,+0,+115512,+72038.2,+95587.9,+70686.8
2010-01-01 12:03:05 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211099,+142725,+0,+0,+115512,+72038.2,+95587.9,+70686.7
2010-01-01 12:03:06 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211099,+142725,+0,+0,+115512,+72038.2,+95587.9,+70686.8
2010-01-01 12:03:07 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211099,+142725,+0,+0,+115512,+72038.2,+95587.9,+70686.7
2010-01-01 12:03:08 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211099,+142725,+0,+0,+115512,+72038.2,+95587.9,+70686.7
2010-01-01 12:03:09 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211099,+142725,+0,+0,+115512,+72038.2,+95587.9,+70686.7
2010-01-01 12:03:10 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211099,+142725,+0,+0,+115512,+72038.2,+95587.9,+70686.7
2010-01-01 12:03:11 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211099,+142725,+0,+0,+115512,+72038.2,+95587.9,+70686.7
2010-01-01 12:03:12 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211099,+142725,+0,+0,+115512,+72038.2,+95587.9,+70686.7
2010-01-01 12:03:13 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211099,+142725,+0,+0,+115512,+72038.2,+95587.9,+70686.7
2010-01-01 12:03:14 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211099,+142725,+0,+0,+115512,+72038.2,+95587.9,+70686.7
2010-01-01 12:03:15 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211099,+142725,+0,+0,+115512,+72038.2,+95587.9,+70686.7
2010-01-01 12:03:16 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211099,+142725,+0,+0,+115512,+72038.2,+95587.9,+70686.7
2010-01-01 12:03:17 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211099,+142725,+0,+0,+115512,+72038.2,+95587.9,+70686.7
2010-01-01 12:03:18 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211099,+142725,+0,+0,+115512,+72038.2,+95587.9,+70686.7
2010-01-01 12:03:19 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211099,+142725,+0,+0,+115512,+72038.2,+95587.9,+70686.7
2010-01-01 12:03:20 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211113,+142729,+0,+0,+115523,+72043.7,+95590.2,+70685.4
2010-01-01 12:03:21 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588.1,+70686.7
2010-01-01 12:03:22 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:23 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:24 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:25 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:26 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:27 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:28 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:29 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:30 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:31 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:32 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:33 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:34 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:35 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:36 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:37 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:38 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:39 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:40 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:41 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:42 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:43 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:44 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:45 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:46 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:47 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:48 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:49 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:50 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:51 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:52 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211111,+142730,+0,+0,+115523,+72043.7,+95588,+70686.7
2010-01-01 12:03:53 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211097,+142726,+0,+0,+115511,+72038.2,+95585.7,+70688.1
2010-01-01 12:03:54 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211099,+142725,+0,+0,+115512,+72038.2,+95587.9,+70686.8
2010-01-01 12:03:55 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211136,+142741,+0,+0,+115551,+72056.9,+95585.3,+70683.8
2010-01-01 12:03:56 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211135,+142741,+0,+0,+115550,+72056.9,+95584.1,+70684.5
2010-01-01 12:03:57 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211135,+142741,+0,+0,+115551,+72056.9,+95584.1,+70684.5
2010-01-01 12:03:58 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211135,+142741,+0,+0,+115551,+72057,+95584.1,+70684.5
2010-01-01 12:03:59 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211135,+142741,+0,+0,+115551,+72057,+95584.1,+70684.5
2010-01-01 12:04:00 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211135,+142741,+0,+0,+115551,+72057,+95584.1,+70684.5
2010-01-01 12:04:01 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211135,+142741,+0,+0,+115551,+72057,+95584.1,+70684.5
2010-01-01 12:04:02 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211135,+142741,+0,+0,+115551,+72057,+95584.1,+70684.5
2010-01-01 12:04:03 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211135,+142741,+0,+0,+115551,+72057,+95584.1,+70684.5
2010-01-01 12:04:04 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211135,+142741,+0,+0,+115551,+72057,+95584.1,+70684.5
2010-01-01 12:04:05 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211096,+142744,+0,+0,+115552,+72057.7,+95544.4,+70686.3
2010-01-01 12:04:06 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211115,+142733,+0,+0,+115552,+72057.7,+95563.4,+70675.5
2010-01-01 12:04:07 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211116,+142733,+0,+0,+115552,+72057.7,+95564,+70675.2
2010-01-01 12:04:08 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211116,+142733,+0,+0,+115552,+72057.7,+95563.9,+70675.2
2010-01-01 12:04:09 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211116,+142733,+0,+0,+115552,+72057.7,+95564,+70675.2
2010-01-01 12:04:10 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211116,+142733,+0,+0,+115552,+72057.7,+95564,+70675.2
2010-01-01 12:04:11 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+211116,+142733,+0,+0,+115552,+72057.7,+95564,+70675.2
2010-01-01 12:04:12 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207859,+142665,+0,+0,+115553,+72059.3,+92305.5,+70605.3
2010-01-01 12:04:13 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92286.1,+70616.3
2010-01-01 12:04:14 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.5,+70616.6
2010-01-01 12:04:15 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.7,+70616.6
2010-01-01 12:04:16 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:17 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:18 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:19 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:20 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:21 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:22 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:23 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:24 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:25 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:26 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:27 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:28 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:29 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:30 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:31 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:32 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:33 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:34 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:35 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:36 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:37 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:38 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:39 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:40 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:41 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:42 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:43 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:44 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:45 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:46 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207839,+142676,+0,+0,+115553,+72059.3,+92285.6,+70616.6
2010-01-01 12:04:47 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207858,+142684,+0,+0,+115577,+72070.7,+92281.2,+70613
2010-01-01 12:04:48 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207858,+142684,+0,+0,+115577,+72070.6,+92280.5,+70613.4
2010-01-01 12:04:49 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207843,+142680,+0,+0,+115565,+72065.1,+92278.1,+70614.8
2010-01-01 12:04:50 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207846,+142679,+0,+0,+115566,+72065.1,+92280.4,+70613.5
2010-01-01 12:04:51 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207846,+142679,+0,+0,+115565,+72065.1,+92280.4,+70613.4
2010-01-01 12:04:52 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207846,+142679,+0,+0,+115565,+72065.1,+92280.4,+70613.4
2010-01-01 12:04:53 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207846,+142679,+0,+0,+115565,+72065.1,+92280.4,+70613.4
2010-01-01 12:04:54 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207846,+142679,+0,+0,+115565,+72065.1,+92280.4,+70613.4
2010-01-01 12:04:55 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207846,+142679,+0,+0,+115565,+72065.1,+92280.4,+70613.4
2010-01-01 12:04:56 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207846,+142679,+0,+0,+115565,+72065.1,+92280.4,+70613.4
2010-01-01 12:04:57 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207846,+142679,+0,+0,+115565,+72065.1,+92280.4,+70613.4
2010-01-01 12:04:58 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207846,+142679,+0,+0,+115565,+72065.1,+92280.4,+70613.4
2010-01-01 12:04:59 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+207846,+142679,+0,+0,+115565,+72065.1,+92280.4,+70613.4
2010-01-01 12:05:00 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205743,+141006,+0,+0,+115884,+72216.3,+89859.8,+68790.2
2010-01-01 12:05:01 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205507,+141147,+0,+0,+115883,+72217.8,+89624.7,+68929.2
2010-01-01 12:05:02 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205513,+141145,+0,+0,+115884,+72218.3,+89629.4,+68926.9
2010-01-01 12:05:03 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205509,+141148,+0,+0,+115884,+72218.6,+89624.7,+68929.6
2010-01-01 12:05:04 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205513,+141147,+0,+0,+115885,+72218.7,+89628,+68927.9
2010-01-01 12:05:05 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205511,+141148,+0,+0,+115885,+72218.7,+89625.8,+68929.1
2010-01-01 12:05:06 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205512,+141147,+0,+0,+115885,+72218.7,+89627.3,+68928.3
2010-01-01 12:05:07 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205511,+141148,+0,+0,+115885,+72218.7,+89626.3,+68928.9
2010-01-01 12:05:08 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205512,+141147,+0,+0,+115885,+72218.7,+89627,+68928.5
