# file...... meters_outputs/meter646.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 58
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:24 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93618.3,+67583.9,+0,+0,+47245.7,+33697.3,+46372.6,+33886.6
2010-01-01 12:02:25 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93626.9,+67579,+0,+0,+47245.7,+33697.3,+46381.2,+33881.7
2010-01-01 12:02:26 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:27 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.1,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:28 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:29 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.1,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:30 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:31 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.1,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:32 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:33 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:34 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:35 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:36 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:37 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:38 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:39 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:40 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:41 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:42 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:43 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:44 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:45 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:46 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:47 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:48 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:49 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:50 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93627.2,+67578.8,+0,+0,+47245.7,+33697.3,+46381.5,+33881.5
2010-01-01 12:02:51 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93631.4,+67580.3,+0,+0,+47248.4,+33698.9,+46383,+33881.4
2010-01-01 12:02:52 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93630.5,+67580.7,+0,+0,+47248.4,+33698.9,+46382.2,+33881.9
2010-01-01 12:02:53 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93630.5,+67580.8,+0,+0,+47248.4,+33698.9,+46382.1,+33881.9
2010-01-01 12:02:54 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93630.5,+67580.8,+0,+0,+47248.4,+33698.9,+46382.1,+33881.9
2010-01-01 12:02:55 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93630.5,+67580.8,+0,+0,+47248.4,+33698.9,+46382.1,+33881.9
2010-01-01 12:02:56 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96970.1,+67638.8,+0,+0,+50582.7,+33753.4,+46387.4,+33885.3
2010-01-01 12:02:57 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96970.6,+67638.6,+0,+0,+50582.9,+33753.5,+46387.7,+33885.1
2010-01-01 12:02:58 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96970.6,+67638.6,+0,+0,+50582.9,+33753.5,+46387.7,+33885.1
2010-01-01 12:02:59 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96946.5,+67635.6,+0,+0,+50582.1,+33753.1,+46364.3,+33882.5
2010-01-01 12:03:00 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96954.7,+67630.9,+0,+0,+50582.1,+33753.1,+46372.6,+33877.8
2010-01-01 12:03:01 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96955,+67630.8,+0,+0,+50582.1,+33753.1,+46372.8,+33877.7
2010-01-01 12:03:02 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96954.9,+67630.8,+0,+0,+50582.1,+33753.1,+46372.8,+33877.7
2010-01-01 12:03:03 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96955,+67630.8,+0,+0,+50582.1,+33753.1,+46372.8,+33877.7
2010-01-01 12:03:04 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96954.9,+67630.8,+0,+0,+50582.1,+33753.1,+46372.8,+33877.7
2010-01-01 12:03:05 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96954.9,+67630.8,+0,+0,+50582.1,+33753.1,+46372.8,+33877.7
2010-01-01 12:03:06 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96954.9,+67630.8,+0,+0,+50582.1,+33753.1,+46372.8,+33877.7
2010-01-01 12:03:07 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96954.9,+67630.8,+0,+0,+50582.1,+33753.1,+46372.8,+33877.7
2010-01-01 12:03:08 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96954.9,+67630.8,+0,+0,+50582.1,+33753.1,+46372.8,+33877.7
2010-01-01 12:03:09 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96954.9,+67630.8,+0,+0,+50582.1,+33753.1,+46372.8,+33877.7
2010-01-01 12:03:10 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96954.9,+67630.8,+0,+0,+50582.1,+33753.1,+46372.8,+33877.7
2010-01-01 12:03:11 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96954.9,+67630.8,+0,+0,+50582.1,+33753.1,+46372.8,+33877.7
2010-01-01 12:03:12 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96954.9,+67630.8,+0,+0,+50582.1,+33753.1,+46372.8,+33877.7
2010-01-01 12:03:13 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96954.9,+67630.8,+0,+0,+50582.1,+33753.1,+46372.8,+33877.7
2010-01-01 12:03:14 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96954.9,+67630.8,+0,+0,+50582.1,+33753.1,+46372.8,+33877.7
2010-01-01 12:03:15 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96954.9,+67630.8,+0,+0,+50582.1,+33753.1,+46372.8,+33877.7
2010-01-01 12:03:16 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96954.9,+67630.8,+0,+0,+50582.1,+33753.1,+46372.8,+33877.7
2010-01-01 12:03:17 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96954.9,+67630.8,+0,+0,+50582.1,+33753.1,+46372.8,+33877.7
2010-01-01 12:03:18 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96954.9,+67630.8,+0,+0,+50582.1,+33753.1,+46372.8,+33877.7
2010-01-01 12:03:19 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96954.9,+67630.8,+0,+0,+50582.1,+33753.1,+46372.8,+33877.7
2010-01-01 12:03:20 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96961,+67632.7,+0,+0,+50587.1,+33755.7,+46373.9,+33877
2010-01-01 12:03:21 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:22 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:23 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:24 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:25 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:26 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:27 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:28 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:29 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:30 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:31 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:32 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:33 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:34 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:35 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:36 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:37 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:38 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:39 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:40 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:41 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:42 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:43 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:44 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:45 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:46 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:47 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:48 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:49 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:50 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:51 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:52 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96959.9,+67633.4,+0,+0,+50587,+33755.7,+46372.9,+33877.7
2010-01-01 12:03:53 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96953.8,+67631.5,+0,+0,+50582.1,+33753.1,+46371.8,+33878.4
2010-01-01 12:03:54 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96955,+67630.8,+0,+0,+50582.2,+33753.1,+46372.8,+33877.7
2010-01-01 12:03:55 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96970.2,+67638.1,+0,+0,+50598.7,+33761.9,+46371.5,+33876.3
2010-01-01 12:03:56 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96969.6,+67638.5,+0,+0,+50598.6,+33761.9,+46370.9,+33876.6
2010-01-01 12:03:57 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96969.6,+67638.5,+0,+0,+50598.7,+33761.9,+46370.9,+33876.6
2010-01-01 12:03:58 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96969.6,+67638.5,+0,+0,+50598.7,+33761.9,+46370.9,+33876.6
2010-01-01 12:03:59 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96969.6,+67638.5,+0,+0,+50598.7,+33761.9,+46370.9,+33876.6
2010-01-01 12:04:00 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96969.6,+67638.5,+0,+0,+50598.7,+33761.9,+46370.9,+33876.6
2010-01-01 12:04:01 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96969.6,+67638.5,+0,+0,+50598.7,+33761.9,+46370.9,+33876.6
2010-01-01 12:04:02 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96969.6,+67638.5,+0,+0,+50598.7,+33761.9,+46370.9,+33876.6
2010-01-01 12:04:03 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96969.6,+67638.5,+0,+0,+50598.7,+33761.9,+46370.9,+33876.6
2010-01-01 12:04:04 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96969.6,+67638.5,+0,+0,+50598.7,+33761.9,+46370.9,+33876.6
2010-01-01 12:04:05 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96951.1,+67639.8,+0,+0,+50599.3,+33762.3,+46351.7,+33877.5
2010-01-01 12:04:06 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96960.2,+67634.6,+0,+0,+50599.3,+33762.2,+46360.9,+33872.3
2010-01-01 12:04:07 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96960.5,+67634.4,+0,+0,+50599.3,+33762.2,+46361.2,+33872.2
2010-01-01 12:04:08 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96960.4,+67634.4,+0,+0,+50599.3,+33762.2,+46361.1,+33872.2
2010-01-01 12:04:09 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96960.5,+67634.4,+0,+0,+50599.3,+33762.2,+46361.1,+33872.2
2010-01-01 12:04:10 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96960.5,+67634.4,+0,+0,+50599.3,+33762.2,+46361.1,+33872.2
2010-01-01 12:04:11 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+96960.5,+67634.4,+0,+0,+50599.3,+33762.2,+46361.1,+33872.2
2010-01-01 12:04:12 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93682.8,+67567.4,+0,+0,+50600.8,+33763,+43082.1,+33804.4
2010-01-01 12:04:13 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672.2,+67573.4,+0,+0,+50600.8,+33763,+43071.4,+33810.4
2010-01-01 12:04:14 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93671.9,+67573.6,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:15 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.5
2010-01-01 12:04:16 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93671.9,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:17 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.5
2010-01-01 12:04:18 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:19 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:20 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:21 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:22 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:23 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:24 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:25 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:26 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:27 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:28 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:29 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:30 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:31 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:32 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:33 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:34 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:35 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:36 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:37 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:38 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:39 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:40 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:41 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:42 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:43 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:44 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:45 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:46 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93672,+67573.5,+0,+0,+50600.8,+33763,+43071.2,+33810.6
2010-01-01 12:04:47 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93680.1,+67577.2,+0,+0,+50610.9,+33768.3,+43069.2,+33808.9
2010-01-01 12:04:48 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93679.6,+67577.4,+0,+0,+50610.8,+33768.3,+43068.8,+33809.1
2010-01-01 12:04:49 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93673.5,+67575.4,+0,+0,+50605.8,+33765.7,+43067.7,+33809.7
2010-01-01 12:04:50 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93674.7,+67574.8,+0,+0,+50605.9,+33765.7,+43068.8,+33809.1
2010-01-01 12:04:51 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93674.7,+67574.8,+0,+0,+50605.9,+33765.7,+43068.8,+33809
