# file...... meters_outputs/meter634.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 54
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:05 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:02:06 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:02:07 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:02:08 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:02:09 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18618.1,+39219.9,+12390.3,+11022.6,+14589.7,+14355.9,-8361.93,+13841.4
2010-01-01 12:02:10 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18622.1,+39227.7,+12389.8,+11022.7,+14594.3,+14363.3,-8362.05,+13841.6
2010-01-01 12:02:11 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18624.1,+39231.4,+12389.7,+11022.8,+14596.5,+14367,-8362.08,+13841.6
2010-01-01 12:02:12 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.2,+39233.3,+12389.6,+11022.8,+14597.7,+14368.8,-8362.05,+13841.6
2010-01-01 12:02:13 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.7,+39234.2,+12389.6,+11022.8,+14598.2,+14369.7,-8362.07,+13841.6
2010-01-01 12:02:14 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18626,+39234.7,+12389.6,+11022.8,+14598.5,+14370.2,-8362.06,+13841.6
2010-01-01 12:02:15 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18626.1,+39234.9,+12389.6,+11022.9,+14598.6,+14370.4,-8362.07,+13841.6
2010-01-01 12:02:16 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18626.2,+39235,+12389.6,+11022.9,+14598.7,+14370.5,-8362.06,+13841.6
2010-01-01 12:02:17 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18626.2,+39235,+12389.6,+11022.9,+14598.7,+14370.6,-8362.06,+13841.6
2010-01-01 12:02:18 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18626.2,+39235.1,+12389.6,+11022.9,+14598.7,+14370.6,-8362.06,+13841.6
2010-01-01 12:02:19 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18626.3,+39235.1,+12389.6,+11022.9,+14598.7,+14370.6,-8362.06,+13841.6
2010-01-01 12:02:20 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18626.3,+39235.1,+12389.6,+11022.9,+14598.7,+14370.6,-8362.06,+13841.6
2010-01-01 12:02:21 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18626.3,+39235.1,+12389.6,+11022.9,+14598.8,+14370.6,-8362.06,+13841.6
2010-01-01 12:02:22 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18626.3,+39235.1,+12389.6,+11022.9,+14598.8,+14370.6,-8362.06,+13841.6
2010-01-01 12:02:23 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18626.3,+39235.1,+12389.6,+11022.9,+14598.8,+14370.6,-8362.06,+13841.6
2010-01-01 12:02:24 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18628.5,+39237.1,+12389.4,+11022.8,+14598.7,+14370.4,-8359.6,+13843.9
2010-01-01 12:02:25 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18620.7,+39238.3,+12389.2,+11022.2,+14598.6,+14370.2,-8367.1,+13845.9
2010-01-01 12:02:26 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39237,+12389.2,+11022,+14598.5,+14370.1,-8362.61,+13845
2010-01-01 12:02:27 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18622.2,+39237.5,+12389.2,+11021.9,+14598.5,+14370,-8365.4,+13845.6
2010-01-01 12:02:28 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.9,+39237.1,+12389.2,+11021.9,+14598.4,+14370,-8363.66,+13845.2
2010-01-01 12:02:29 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18622.8,+39237.2,+12389.1,+11021.8,+14598.4,+14370,-8364.75,+13845.4
2010-01-01 12:02:30 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.5,+39237.1,+12389.2,+11021.8,+14598.4,+14370,-8364.07,+13845.3
2010-01-01 12:02:31 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.1,+39237.2,+12389.1,+11021.8,+14598.4,+14369.9,-8364.49,+13845.4
2010-01-01 12:02:32 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.4,+39237.1,+12389.2,+11021.8,+14598.4,+14369.9,-8364.23,+13845.3
2010-01-01 12:02:33 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.2,+39237.2,+12389.2,+11021.8,+14598.4,+14369.9,-8364.39,+13845.4
2010-01-01 12:02:34 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.3,+39237.1,+12389.2,+11021.8,+14598.4,+14369.9,-8364.29,+13845.4
2010-01-01 12:02:35 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.2,+39237.2,+12389.2,+11021.8,+14598.4,+14369.9,-8364.36,+13845.4
2010-01-01 12:02:36 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.3,+39237.1,+12389.2,+11021.8,+14598.4,+14369.9,-8364.32,+13845.4
2010-01-01 12:02:37 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.2,+39237.2,+12389.2,+11021.8,+14598.4,+14369.9,-8364.34,+13845.4
2010-01-01 12:02:38 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.3,+39237.1,+12389.2,+11021.8,+14598.4,+14369.9,-8364.33,+13845.4
2010-01-01 12:02:39 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.2,+39237.1,+12389.2,+11021.8,+14598.4,+14369.9,-8364.33,+13845.4
2010-01-01 12:02:40 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.3,+39237.1,+12389.2,+11021.8,+14598.4,+14369.9,-8364.33,+13845.4
2010-01-01 12:02:41 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.2,+39237.1,+12389.2,+11021.8,+14598.4,+14369.9,-8364.33,+13845.4
2010-01-01 12:02:42 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.3,+39237.1,+12389.2,+11021.8,+14598.4,+14369.9,-8364.33,+13845.4
2010-01-01 12:02:43 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.2,+39237.1,+12389.2,+11021.8,+14598.4,+14369.9,-8364.33,+13845.4
2010-01-01 12:02:44 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.3,+39237.1,+12389.2,+11021.8,+14598.4,+14369.9,-8364.33,+13845.4
2010-01-01 12:02:45 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.2,+39237.1,+12389.2,+11021.8,+14598.4,+14369.9,-8364.33,+13845.4
2010-01-01 12:02:46 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.3,+39237.1,+12389.2,+11021.8,+14598.4,+14369.9,-8364.33,+13845.4
2010-01-01 12:02:47 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.3,+39237.1,+12389.2,+11021.8,+14598.4,+14369.9,-8364.33,+13845.4
2010-01-01 12:02:48 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.3,+39237.1,+12389.2,+11021.8,+14598.4,+14369.9,-8364.33,+13845.4
2010-01-01 12:02:49 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.3,+39237.1,+12389.2,+11021.8,+14598.4,+14369.9,-8364.33,+13845.4
2010-01-01 12:02:50 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623.3,+39237.1,+12389.2,+11021.8,+14598.4,+14369.9,-8364.33,+13845.4
2010-01-01 12:02:51 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18619.3,+39237.7,+12385.6,+11023.3,+14598.4,+14369.1,-8364.75,+13845.2
2010-01-01 12:02:52 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18622.5,+39237.7,+12388.9,+11025.1,+14597.5,+14367.6,-8363.87,+13845
2010-01-01 12:02:53 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18622.6,+39237.3,+12389.9,+11025.4,+14597,+14366.9,-8364.4,+13845.1
2010-01-01 12:02:54 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18623,+39236.9,+12390.3,+11025.4,+14596.8,+14366.5,-8364.07,+13845
2010-01-01 12:02:55 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18622.9,+39236.7,+12390.4,+11025.4,+14596.7,+14366.3,-8364.27,+13845.1
2010-01-01 12:02:56 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.6,+39240.6,+12391,+11025,+14597.7,+14370.4,-8363.02,+13845.3
2010-01-01 12:02:57 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18627.8,+39244.9,+12390.8,+11025.3,+14599.9,+14374,-8362.89,+13845.5
2010-01-01 12:02:58 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18628.6,+39246.9,+12390.7,+11025.5,+14601,+14375.8,-8363.08,+13845.5
2010-01-01 12:02:59 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18631.9,+39249.9,+12390.5,+11025.6,+14601.5,+14376.5,-8360.14,+13847.8
2010-01-01 12:03:00 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18624.2,+39251.6,+12390.3,+11025,+14601.7,+14376.7,-8367.81,+13849.9
2010-01-01 12:03:01 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18628.8,+39250.6,+12390.3,+11024.8,+14601.8,+14376.9,-8363.21,+13848.9
2010-01-01 12:03:02 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18626,+39251.2,+12390.2,+11024.7,+14601.8,+14376.9,-8366.07,+13849.5
2010-01-01 12:03:03 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18627.8,+39250.8,+12390.2,+11024.7,+14601.8,+14377,-8364.29,+13849.1
2010-01-01 12:03:04 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18626.7,+39251,+12390.2,+11024.7,+14601.8,+14377,-8365.4,+13849.4
2010-01-01 12:03:05 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18627.4,+39250.9,+12390.2,+11024.7,+14601.8,+14377,-8364.71,+13849.2
2010-01-01 12:03:06 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18626.9,+39251,+12390.2,+11024.7,+14601.8,+14377,-8365.14,+13849.3
2010-01-01 12:03:07 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18627.2,+39251,+12390.2,+11024.7,+14601.8,+14377,-8364.87,+13849.3
2010-01-01 12:03:08 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18627,+39251,+12390.2,+11024.7,+14601.8,+14377,-8365.04,+13849.3
2010-01-01 12:03:09 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18627.1,+39251,+12390.2,+11024.7,+14601.8,+14377,-8364.93,+13849.3
2010-01-01 12:03:10 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18627.1,+39251,+12390.2,+11024.7,+14601.8,+14377,-8365,+13849.3
2010-01-01 12:03:11 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18627.1,+39251,+12390.2,+11024.7,+14601.8,+14377,-8364.96,+13849.3
2010-01-01 12:03:12 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18627.1,+39251,+12390.2,+11024.7,+14601.8,+14377,-8364.98,+13849.3
2010-01-01 12:03:13 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18627.1,+39251,+12390.2,+11024.7,+14601.8,+14377,-8364.97,+13849.3
2010-01-01 12:03:14 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18627.1,+39251,+12390.2,+11024.7,+14601.8,+14377,-8364.98,+13849.3
2010-01-01 12:03:15 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18627.1,+39251,+12390.2,+11024.7,+14601.8,+14377,-8364.97,+13849.3
2010-01-01 12:03:16 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18627.1,+39251,+12390.2,+11024.7,+14601.8,+14377,-8364.97,+13849.3
2010-01-01 12:03:17 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18627.1,+39251,+12390.2,+11024.7,+14601.8,+14377,-8364.97,+13849.3
2010-01-01 12:03:18 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18627.1,+39251,+12390.2,+11024.7,+14601.8,+14377,-8364.97,+13849.3
2010-01-01 12:03:19 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18627.1,+39251,+12390.2,+11024.7,+14601.8,+14377,-8364.97,+13849.3
2010-01-01 12:03:20 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18620.9,+39251.6,+12385,+11027,+14601.8,+14375.6,-8365.96,+13849
2010-01-01 12:03:21 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18624.8,+39249.9,+12389.2,+11028,+14600.3,+14373.2,-8364.76,+13848.6
2010-01-01 12:03:22 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18624.8,+39248.8,+12390.6,+11028,+14599.6,+14372,-8365.44,+13848.8
2010-01-01 12:03:23 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.3,+39247.9,+12391.1,+11027.8,+14599.2,+14371.4,-8365.02,+13848.7
2010-01-01 12:03:24 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.5,+12391.3,+11027.7,+14599,+14371.1,-8365.28,+13848.7
2010-01-01 12:03:25 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.2,+39247.3,+12391.4,+11027.6,+14599,+14371,-8365.12,+13848.7
2010-01-01 12:03:26 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.2,+12391.4,+11027.6,+14598.9,+14370.9,-8365.22,+13848.7
2010-01-01 12:03:27 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.2,+12391.4,+11027.6,+14598.9,+14370.9,-8365.16,+13848.7
2010-01-01 12:03:28 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.2,+12391.4,+11027.6,+14598.9,+14370.9,-8365.2,+13848.7
2010-01-01 12:03:29 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.17,+13848.7
2010-01-01 12:03:30 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.19,+13848.7
2010-01-01 12:03:31 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:32 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:33 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:34 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:35 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:36 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:37 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:38 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:39 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:40 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:41 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:42 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:43 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:44 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:45 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:46 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:47 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:48 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:49 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:50 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:51 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:52 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18625.1,+39247.1,+12391.4,+11027.6,+14598.9,+14370.8,-8365.18,+13848.7
2010-01-01 12:03:53 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18631.3,+39246.4,+12396.6,+11025.3,+14598.9,+14372.2,-8364.2,+13849
2010-01-01 12:03:54 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18627.4,+39248.2,+12392.4,+11024.2,+14600.4,+14374.6,-8365.39,+13849.4
2010-01-01 12:03:55 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18624.6,+39243.3,+12390.3,+11024.6,+14600.2,+14369.8,-8365.85,+13848.9
2010-01-01 12:03:56 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18620.1,+39236.4,+12390.3,+11024.7,+14596,+14362.9,-8366.13,+13848.7
2010-01-01 12:03:57 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18618.3,+39233,+12390.3,+11024.7,+14593.9,+14359.5,-8365.86,+13848.7
2010-01-01 12:03:58 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.1,+39231.3,+12390.3,+11024.7,+14592.8,+14357.9,-8366.04,+13848.7
2010-01-01 12:03:59 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18616.7,+39230.5,+12390.3,+11024.8,+14592.3,+14357,-8365.93,+13848.7
2010-01-01 12:04:00 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18616.3,+39230.1,+12390.3,+11024.8,+14592.1,+14356.6,-8366,+13848.7
2010-01-01 12:04:01 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18616.3,+39229.9,+12390.3,+11024.8,+14592,+14356.4,-8365.95,+13848.7
2010-01-01 12:04:02 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18616.2,+39229.8,+12390.3,+11024.8,+14591.9,+14356.3,-8365.98,+13848.7
2010-01-01 12:04:03 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18616.2,+39229.8,+12390.3,+11024.8,+14591.9,+14356.3,-8365.96,+13848.7
2010-01-01 12:04:04 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18616.1,+39229.7,+12390.3,+11024.8,+14591.9,+14356.2,-8365.97,+13848.7
2010-01-01 12:04:05 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18618.3,+39231.6,+12390.1,+11024.7,+14591.8,+14356,-8363.66,+13850.9
2010-01-01 12:04:06 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18610.6,+39232.8,+12389.9,+11024.1,+14591.6,+14355.8,-8370.97,+13852.9
2010-01-01 12:04:07 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18614.8,+39231.6,+12389.9,+11023.9,+14591.6,+14355.6,-8366.61,+13852.1
2010-01-01 12:04:08 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18612.1,+39232,+12389.9,+11023.8,+14591.5,+14355.6,-8369.32,+13852.6
2010-01-01 12:04:09 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18613.7,+39231.6,+12389.8,+11023.8,+14591.5,+14355.6,-8367.63,+13852.3
2010-01-01 12:04:10 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18612.7,+39231.8,+12389.8,+11023.8,+14591.5,+14355.5,-8368.68,+13852.5
2010-01-01 12:04:11 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18613.3,+39231.6,+12389.8,+11023.8,+14591.5,+14355.5,-8368.03,+13852.3
2010-01-01 12:04:12 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18610.2,+39229.6,+12390,+11023.8,+14591.5,+14355.7,-8371.29,+13850.1
2010-01-01 12:04:13 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18618.4,+39228.4,+12390.2,+11024.4,+14591.7,+14355.9,-8363.41,+13848.1
2010-01-01 12:04:14 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18613.8,+39229.6,+12390.2,+11024.6,+14591.7,+14356,-8368.14,+13849
