# file...... meters_outputs/meter633.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 32
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:09 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18700.3,+39369.4,+12413.7,+11065.1,+14625.8,+14421.5,-8339.21,+13882.7
2010-01-01 12:02:10 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18704.3,+39377.2,+12413.2,+11065.2,+14630.4,+14429,-8339.33,+13882.9
2010-01-01 12:02:11 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18706.4,+39381,+12413.1,+11065.3,+14632.7,+14432.7,-8339.36,+13882.9
2010-01-01 12:02:12 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.5,+39382.8,+12413,+11065.4,+14633.8,+14434.5,-8339.34,+13882.9
2010-01-01 12:02:13 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18708,+39383.8,+12413,+11065.4,+14634.3,+14435.4,-8339.35,+13882.9
2010-01-01 12:02:14 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18708.3,+39384.2,+12413,+11065.4,+14634.6,+14435.9,-8339.34,+13882.9
2010-01-01 12:02:15 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18708.4,+39384.5,+12413,+11065.4,+14634.8,+14436.1,-8339.35,+13882.9
2010-01-01 12:02:16 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18708.5,+39384.6,+12413,+11065.4,+14634.8,+14436.2,-8339.34,+13882.9
2010-01-01 12:02:17 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18708.5,+39384.6,+12413,+11065.4,+14634.9,+14436.3,-8339.35,+13882.9
2010-01-01 12:02:18 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18708.5,+39384.7,+12413,+11065.4,+14634.9,+14436.3,-8339.35,+13882.9
2010-01-01 12:02:19 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18708.5,+39384.7,+12413,+11065.4,+14634.9,+14436.3,-8339.35,+13882.9
2010-01-01 12:02:20 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18708.5,+39384.7,+12413,+11065.4,+14634.9,+14436.3,-8339.35,+13882.9
2010-01-01 12:02:21 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18708.5,+39384.7,+12413,+11065.4,+14634.9,+14436.3,-8339.35,+13882.9
2010-01-01 12:02:22 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18708.5,+39384.7,+12413,+11065.4,+14634.9,+14436.3,-8339.35,+13882.9
2010-01-01 12:02:23 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18708.5,+39384.7,+12413,+11065.4,+14634.9,+14436.3,-8339.35,+13882.9
2010-01-01 12:02:24 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18710.8,+39386.7,+12412.8,+11065.4,+14634.9,+14436.1,-8336.87,+13885.2
2010-01-01 12:02:25 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18703,+39387.9,+12412.6,+11064.7,+14634.7,+14435.9,-8344.36,+13887.3
2010-01-01 12:02:26 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.3,+39386.6,+12412.6,+11064.5,+14634.6,+14435.8,-8339.88,+13886.4
2010-01-01 12:02:27 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18704.5,+39387.1,+12412.6,+11064.4,+14634.6,+14435.7,-8342.67,+13886.9
2010-01-01 12:02:28 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18706.2,+39386.7,+12412.6,+11064.4,+14634.6,+14435.7,-8340.93,+13886.6
2010-01-01 12:02:29 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.1,+39386.8,+12412.6,+11064.4,+14634.6,+14435.7,-8342.01,+13886.8
2010-01-01 12:02:30 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.8,+39386.7,+12412.6,+11064.4,+14634.6,+14435.7,-8341.34,+13886.6
2010-01-01 12:02:31 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.4,+39386.8,+12412.6,+11064.4,+14634.6,+14435.7,-8341.76,+13886.7
2010-01-01 12:02:32 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.6,+39386.7,+12412.6,+11064.4,+14634.6,+14435.7,-8341.5,+13886.7
2010-01-01 12:02:33 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.5,+39386.8,+12412.6,+11064.4,+14634.6,+14435.7,-8341.66,+13886.7
2010-01-01 12:02:34 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.6,+39386.7,+12412.6,+11064.4,+14634.6,+14435.7,-8341.56,+13886.7
2010-01-01 12:02:35 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.5,+39386.8,+12412.6,+11064.4,+14634.6,+14435.7,-8341.62,+13886.7
2010-01-01 12:02:36 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.5,+39386.7,+12412.6,+11064.4,+14634.6,+14435.7,-8341.58,+13886.7
2010-01-01 12:02:37 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.5,+39386.7,+12412.6,+11064.4,+14634.6,+14435.7,-8341.61,+13886.7
2010-01-01 12:02:38 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.5,+39386.7,+12412.6,+11064.4,+14634.6,+14435.7,-8341.59,+13886.7
2010-01-01 12:02:39 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.5,+39386.7,+12412.6,+11064.4,+14634.6,+14435.7,-8341.6,+13886.7
2010-01-01 12:02:40 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.5,+39386.7,+12412.6,+11064.4,+14634.6,+14435.7,-8341.59,+13886.7
2010-01-01 12:02:41 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.5,+39386.7,+12412.6,+11064.4,+14634.6,+14435.7,-8341.6,+13886.7
2010-01-01 12:02:42 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.5,+39386.7,+12412.6,+11064.4,+14634.6,+14435.7,-8341.59,+13886.7
2010-01-01 12:02:43 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.5,+39386.7,+12412.6,+11064.4,+14634.6,+14435.7,-8341.6,+13886.7
2010-01-01 12:02:44 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.5,+39386.7,+12412.6,+11064.4,+14634.6,+14435.7,-8341.6,+13886.7
2010-01-01 12:02:45 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.5,+39386.7,+12412.6,+11064.4,+14634.6,+14435.7,-8341.6,+13886.7
2010-01-01 12:02:46 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.5,+39386.7,+12412.6,+11064.4,+14634.6,+14435.7,-8341.6,+13886.7
2010-01-01 12:02:47 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.5,+39386.7,+12412.6,+11064.4,+14634.6,+14435.7,-8341.6,+13886.7
2010-01-01 12:02:48 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.5,+39386.7,+12412.6,+11064.4,+14634.6,+14435.7,-8341.6,+13886.7
2010-01-01 12:02:49 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.5,+39386.7,+12412.6,+11064.4,+14634.6,+14435.7,-8341.6,+13886.7
2010-01-01 12:02:50 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.5,+39386.7,+12412.6,+11064.4,+14634.6,+14435.7,-8341.6,+13886.7
2010-01-01 12:02:51 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18701.6,+39387.2,+12409,+11065.9,+14634.6,+14434.8,-8342.02,+13886.6
2010-01-01 12:02:52 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18704.8,+39387.3,+12412.3,+11067.7,+14633.6,+14433.3,-8341.14,+13886.3
2010-01-01 12:02:53 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18704.9,+39386.9,+12413.4,+11068,+14633.2,+14432.5,-8341.66,+13886.4
2010-01-01 12:02:54 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.3,+39386.5,+12413.7,+11068,+14632.9,+14432.2,-8341.34,+13886.3
2010-01-01 12:02:55 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18705.1,+39386.3,+12413.8,+11067.9,+14632.8,+14432,-8341.54,+13886.4
2010-01-01 12:02:56 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.9,+39390.3,+12414.4,+11067.5,+14633.8,+14436.1,-8340.29,+13886.6
2010-01-01 12:02:57 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18710.1,+39394.5,+12414.2,+11067.9,+14636.1,+14439.7,-8340.16,+13886.9
2010-01-01 12:02:58 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18710.9,+39396.5,+12414.1,+11068.1,+14637.2,+14441.6,-8340.35,+13886.9
2010-01-01 12:02:59 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18714.2,+39399.6,+12413.9,+11068.2,+14637.7,+14442.3,-8337.41,+13889.2
2010-01-01 12:03:00 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18706.5,+39401.3,+12413.7,+11067.6,+14637.8,+14442.5,-8345.05,+13891.2
2010-01-01 12:03:01 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18711.1,+39400.3,+12413.7,+11067.4,+14637.9,+14442.6,-8340.47,+13890.3
2010-01-01 12:03:02 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18708.3,+39400.9,+12413.7,+11067.3,+14638,+14442.7,-8343.32,+13890.9
2010-01-01 12:03:03 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18710.1,+39400.5,+12413.7,+11067.3,+14638,+14442.7,-8341.54,+13890.5
2010-01-01 12:03:04 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18709,+39400.8,+12413.7,+11067.3,+14638,+14442.8,-8342.65,+13890.7
2010-01-01 12:03:05 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18709.7,+39400.6,+12413.7,+11067.3,+14638,+14442.8,-8341.96,+13890.6
2010-01-01 12:03:06 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18709.3,+39400.7,+12413.7,+11067.3,+14638,+14442.8,-8342.39,+13890.7
2010-01-01 12:03:07 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18709.5,+39400.7,+12413.7,+11067.3,+14638,+14442.8,-8342.12,+13890.6
2010-01-01 12:03:08 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18709.4,+39400.7,+12413.7,+11067.3,+14638,+14442.8,-8342.29,+13890.7
2010-01-01 12:03:09 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18709.5,+39400.7,+12413.7,+11067.3,+14638,+14442.8,-8342.18,+13890.6
2010-01-01 12:03:10 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18709.4,+39400.7,+12413.7,+11067.3,+14638,+14442.8,-8342.25,+13890.6
2010-01-01 12:03:11 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18709.5,+39400.7,+12413.7,+11067.3,+14638,+14442.8,-8342.21,+13890.6
2010-01-01 12:03:12 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18709.4,+39400.7,+12413.7,+11067.3,+14638,+14442.8,-8342.23,+13890.6
2010-01-01 12:03:13 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18709.4,+39400.7,+12413.7,+11067.3,+14638,+14442.8,-8342.22,+13890.6
2010-01-01 12:03:14 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18709.4,+39400.7,+12413.7,+11067.3,+14638,+14442.8,-8342.23,+13890.6
2010-01-01 12:03:15 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18709.4,+39400.7,+12413.7,+11067.3,+14638,+14442.8,-8342.22,+13890.6
2010-01-01 12:03:16 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18709.4,+39400.7,+12413.7,+11067.3,+14638,+14442.8,-8342.22,+13890.6
2010-01-01 12:03:17 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18709.4,+39400.7,+12413.7,+11067.3,+14638,+14442.8,-8342.22,+13890.6
2010-01-01 12:03:18 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18709.4,+39400.7,+12413.7,+11067.3,+14638,+14442.8,-8342.22,+13890.6
2010-01-01 12:03:19 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18709.4,+39400.7,+12413.7,+11067.3,+14638,+14442.8,-8342.22,+13890.6
2010-01-01 12:03:20 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18703.2,+39401.3,+12408.4,+11069.6,+14638,+14441.4,-8343.21,+13890.4
2010-01-01 12:03:21 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.1,+39399.6,+12412.6,+11070.6,+14636.5,+14438.9,-8342.01,+13890
2010-01-01 12:03:22 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.1,+39398.4,+12414,+11070.6,+14635.7,+14437.7,-8342.69,+13890.1
2010-01-01 12:03:23 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.6,+39397.6,+12414.5,+11070.4,+14635.4,+14437.1,-8342.27,+13890
2010-01-01 12:03:24 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39397.2,+12414.7,+11070.3,+14635.2,+14436.8,-8342.53,+13890.1
2010-01-01 12:03:25 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.5,+39397,+12414.8,+11070.2,+14635.1,+14436.7,-8342.37,+13890.1
2010-01-01 12:03:26 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.9,+12414.8,+11070.2,+14635.1,+14436.6,-8342.47,+13890.1
2010-01-01 12:03:27 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.41,+13890.1
2010-01-01 12:03:28 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.45,+13890.1
2010-01-01 12:03:29 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.42,+13890.1
2010-01-01 12:03:30 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.44,+13890.1
2010-01-01 12:03:31 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:32 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:33 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:34 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:35 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:36 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:37 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:38 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:39 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:40 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:41 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:42 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:43 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:44 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:45 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:46 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:47 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:48 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:49 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:50 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:51 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:52 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18707.4,+39396.8,+12414.8,+11070.2,+14635,+14436.6,-8342.43,+13890.1
2010-01-01 12:03:53 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18713.6,+39396.1,+12420,+11067.9,+14635,+14438,-8341.46,+13890.3
2010-01-01 12:03:54 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18709.7,+39397.9,+12415.8,+11066.8,+14636.5,+14440.4,-8342.64,+13890.7
2010-01-01 12:03:55 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18706.9,+39393,+12413.7,+11067.2,+14636.3,+14435.5,-8343.1,+13890.3
2010-01-01 12:03:56 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18702.4,+39386,+12413.7,+11067.3,+14632.1,+14428.6,-8343.38,+13890.1
2010-01-01 12:03:57 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18700.5,+39382.5,+12413.7,+11067.3,+14630,+14425.1,-8343.11,+13890.1
2010-01-01 12:03:58 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.3,+39380.9,+12413.7,+11067.3,+14628.9,+14423.5,-8343.29,+13890.1
2010-01-01 12:03:59 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18698.9,+39380.1,+12413.7,+11067.3,+14628.4,+14422.6,-8343.17,+13890.1
2010-01-01 12:04:00 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18698.6,+39379.7,+12413.7,+11067.3,+14628.2,+14422.2,-8343.25,+13890.1
2010-01-01 12:04:01 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18698.5,+39379.4,+12413.7,+11067.3,+14628,+14422,-8343.2,+13890.1
2010-01-01 12:04:02 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18698.4,+39379.4,+12413.7,+11067.3,+14628,+14421.9,-8343.23,+13890.1
2010-01-01 12:04:03 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18698.4,+39379.3,+12413.7,+11067.3,+14627.9,+14421.9,-8343.21,+13890.1
2010-01-01 12:04:04 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18698.4,+39379.3,+12413.7,+11067.3,+14627.9,+14421.8,-8343.22,+13890.1
2010-01-01 12:04:05 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18700.5,+39381.2,+12413.5,+11067.3,+14627.9,+14421.6,-8340.9,+13892.3
2010-01-01 12:04:06 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18692.9,+39382.3,+12413.3,+11066.7,+14627.7,+14421.4,-8348.2,+13894.3
2010-01-01 12:04:07 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.1,+39381.1,+12413.3,+11066.4,+14627.6,+14421.2,-8343.84,+13893.4
2010-01-01 12:04:08 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18694.3,+39381.5,+12413.3,+11066.4,+14627.6,+14421.2,-8346.55,+13894
2010-01-01 12:04:09 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18696,+39381.1,+12413.3,+11066.3,+14627.6,+14421.2,-8344.86,+13893.7
2010-01-01 12:04:10 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18694.9,+39381.3,+12413.3,+11066.3,+14627.6,+14421.1,-8345.91,+13893.9
2010-01-01 12:04:11 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18695.6,+39381.2,+12413.3,+11066.3,+14627.6,+14421.1,-8345.26,+13893.7
2010-01-01 12:04:12 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18692.5,+39379.2,+12413.4,+11066.3,+14627.6,+14421.3,-8348.52,+13891.5
2010-01-01 12:04:13 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18700.7,+39377.9,+12413.6,+11067,+14627.8,+14421.5,-8340.66,+13889.4
2010-01-01 12:04:14 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18696.1,+39379.2,+12413.6,+11067.2,+14627.8,+14421.6,-8345.39,+13890.4
2010-01-01 12:04:15 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699,+39378.7,+12413.7,+11067.2,+14627.8,+14421.7,-8342.45,+13889.8
2010-01-01 12:04:16 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.2,+39379.1,+12413.7,+11067.3,+14627.8,+14421.7,-8344.28,+13890.2
2010-01-01 12:04:17 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18698.4,+39378.9,+12413.7,+11067.3,+14627.9,+14421.7,-8343.14,+13889.9
2010-01-01 12:04:18 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.7,+39379.1,+12413.7,+11067.3,+14627.9,+14421.7,-8343.85,+13890.1
2010-01-01 12:04:19 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18698.1,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.41,+13890
2010-01-01 12:04:20 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.8,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.68,+13890
