# file...... meters_outputs/meter632.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 36
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:18 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+638802,-106873,+168126,-76225.6,+246069,-34504.1,+224608,+3856.96
2010-01-01 12:02:19 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+638802,-106873,+168126,-76225.6,+246069,-34504.1,+224608,+3856.96
2010-01-01 12:02:20 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+638802,-106873,+168126,-76225.6,+246069,-34504.1,+224608,+3856.96
2010-01-01 12:02:21 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+638802,-106873,+168126,-76225.6,+246069,-34504.1,+224608,+3856.96
2010-01-01 12:02:22 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+638802,-106873,+168126,-76225.6,+246069,-34504.1,+224608,+3856.96
2010-01-01 12:02:23 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+638802,-106873,+168126,-76225.6,+246069,-34504.1,+224608,+3856.96
2010-01-01 12:02:24 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642050,-106699,+168143,-76264.2,+246057,-34506.7,+227850,+4071.87
2010-01-01 12:02:25 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642102,-106729,+168142,-76262.4,+246058,-34506.6,+227902,+4040.08
2010-01-01 12:02:26 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642108,-106731,+168142,-76262.6,+246057,-34506.7,+227908,+4038.23
2010-01-01 12:02:27 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642104,-106731,+168142,-76262.7,+246057,-34506.8,+227905,+4038.93
2010-01-01 12:02:28 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642106,-106731,+168142,-76262.7,+246057,-34506.8,+227907,+4038.49
2010-01-01 12:02:29 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642105,-106731,+168142,-76262.7,+246057,-34506.8,+227906,+4038.76
2010-01-01 12:02:30 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642106,-106731,+168142,-76262.8,+246057,-34506.8,+227907,+4038.59
2010-01-01 12:02:31 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642105,-106731,+168142,-76262.7,+246057,-34506.8,+227906,+4038.7
2010-01-01 12:02:32 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642106,-106731,+168142,-76262.8,+246057,-34506.8,+227906,+4038.63
2010-01-01 12:02:33 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642106,-106731,+168142,-76262.8,+246057,-34506.8,+227906,+4038.67
2010-01-01 12:02:34 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642106,-106731,+168142,-76262.8,+246057,-34506.8,+227906,+4038.64
2010-01-01 12:02:35 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642106,-106731,+168142,-76262.8,+246057,-34506.8,+227906,+4038.66
2010-01-01 12:02:36 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642106,-106731,+168142,-76262.8,+246057,-34506.8,+227906,+4038.65
2010-01-01 12:02:37 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642106,-106731,+168142,-76262.8,+246057,-34506.8,+227906,+4038.66
2010-01-01 12:02:38 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642106,-106731,+168142,-76262.8,+246057,-34506.8,+227906,+4038.65
2010-01-01 12:02:39 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642106,-106731,+168142,-76262.8,+246057,-34506.8,+227906,+4038.66
2010-01-01 12:02:40 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642106,-106731,+168142,-76262.8,+246057,-34506.8,+227906,+4038.65
2010-01-01 12:02:41 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642106,-106731,+168142,-76262.8,+246057,-34506.8,+227906,+4038.65
2010-01-01 12:02:42 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642106,-106731,+168142,-76262.8,+246057,-34506.8,+227906,+4038.65
2010-01-01 12:02:43 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642106,-106731,+168142,-76262.8,+246057,-34506.8,+227906,+4038.65
2010-01-01 12:02:44 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642106,-106731,+168142,-76262.8,+246057,-34506.8,+227906,+4038.65
2010-01-01 12:02:45 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642106,-106731,+168142,-76262.8,+246057,-34506.8,+227906,+4038.65
2010-01-01 12:02:46 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642106,-106731,+168142,-76262.8,+246057,-34506.8,+227906,+4038.65
2010-01-01 12:02:47 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642106,-106731,+168142,-76262.8,+246057,-34506.8,+227906,+4038.65
2010-01-01 12:02:48 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642106,-106731,+168142,-76262.8,+246057,-34506.8,+227906,+4038.65
2010-01-01 12:02:49 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642106,-106731,+168142,-76262.8,+246057,-34506.8,+227906,+4038.65
2010-01-01 12:02:50 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+642106,-106731,+168142,-76262.8,+246057,-34506.8,+227906,+4038.65
2010-01-01 12:02:51 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+644353,-106029,+170369,-75521.6,+246077,-34533.7,+227907,+4025.94
2010-01-01 12:02:52 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+644348,-106036,+170369,-75529.8,+246076,-34535.5,+227903,+4028.97
2010-01-01 12:02:53 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+644348,-106037,+170370,-75529.5,+246075,-34536.2,+227902,+4029.15
2010-01-01 12:02:54 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+644349,-106037,+170371,-75529.5,+246075,-34536.6,+227903,+4029.07
2010-01-01 12:02:55 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+644349,-106037,+170371,-75529.6,+246075,-34536.8,+227903,+4029.12
2010-01-01 12:02:56 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647678,-105932,+170367,-75527.7,+249395,-34427.2,+227916,+4023.24
2010-01-01 12:02:57 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647683,-105927,+170367,-75526,+249398,-34423.2,+227918,+4022.28
2010-01-01 12:02:58 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647684,-105925,+170367,-75525.8,+249399,-34421.3,+227918,+4022.29
2010-01-01 12:02:59 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650917,-105798,+170378,-75538.9,+249402,-34426.4,+231137,+4167.25
2010-01-01 12:03:00 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650957,-105823,+170377,-75538.8,+249402,-34425.9,+231177,+4141.83
2010-01-01 12:03:01 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650963,-105825,+170377,-75539,+249402,-34425.8,+231183,+4140.09
2010-01-01 12:03:02 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650960,-105824,+170377,-75539,+249402,-34425.7,+231180,+4140.81
2010-01-01 12:03:03 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650962,-105824,+170377,-75539.1,+249402,-34425.7,+231182,+4140.36
2010-01-01 12:03:04 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650961,-105824,+170377,-75539.1,+249402,-34425.6,+231181,+4140.64
2010-01-01 12:03:05 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650961,-105824,+170377,-75539.1,+249402,-34425.6,+231182,+4140.46
2010-01-01 12:03:06 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650961,-105824,+170377,-75539.1,+249402,-34425.6,+231181,+4140.57
2010-01-01 12:03:07 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650961,-105824,+170377,-75539.1,+249402,-34425.6,+231182,+4140.5
2010-01-01 12:03:08 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650961,-105824,+170377,-75539.1,+249402,-34425.6,+231181,+4140.55
2010-01-01 12:03:09 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650961,-105824,+170377,-75539.1,+249402,-34425.6,+231182,+4140.52
2010-01-01 12:03:10 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650961,-105824,+170377,-75539.1,+249402,-34425.6,+231181,+4140.54
2010-01-01 12:03:11 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650961,-105824,+170377,-75539.1,+249402,-34425.6,+231181,+4140.53
2010-01-01 12:03:12 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650961,-105824,+170377,-75539.1,+249402,-34425.6,+231181,+4140.53
2010-01-01 12:03:13 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650961,-105824,+170377,-75539.1,+249402,-34425.6,+231181,+4140.53
2010-01-01 12:03:14 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650961,-105824,+170377,-75539.1,+249402,-34425.6,+231181,+4140.53
2010-01-01 12:03:15 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650961,-105824,+170377,-75539.1,+249402,-34425.6,+231181,+4140.53
2010-01-01 12:03:16 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650961,-105824,+170377,-75539.1,+249402,-34425.6,+231181,+4140.53
2010-01-01 12:03:17 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650961,-105824,+170377,-75539.1,+249402,-34425.6,+231181,+4140.53
2010-01-01 12:03:18 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650961,-105824,+170377,-75539.1,+249402,-34425.6,+231181,+4140.53
2010-01-01 12:03:19 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650961,-105824,+170377,-75539.1,+249402,-34425.6,+231181,+4140.53
2010-01-01 12:03:20 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654387,-105636,+173783,-75298.9,+249429,-34470.4,+231175,+4133.27
2010-01-01 12:03:21 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654380,-105651,+173782,-75314.3,+249427,-34473.2,+231171,+4136.78
2010-01-01 12:03:22 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654380,-105652,+173783,-75314.4,+249427,-34474.5,+231170,+4137
2010-01-01 12:03:23 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105653,+173784,-75314.6,+249426,-34475.1,+231171,+4136.89
2010-01-01 12:03:24 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105653,+173784,-75314.7,+249426,-34475.4,+231170,+4136.96
2010-01-01 12:03:25 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105653,+173784,-75314.8,+249426,-34475.5,+231170,+4136.92
2010-01-01 12:03:26 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.8,+249426,-34475.6,+231170,+4136.94
2010-01-01 12:03:27 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:28 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.94
2010-01-01 12:03:29 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:30 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:31 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:32 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:33 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:34 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:35 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:36 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:37 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:38 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:39 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:40 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:41 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:42 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:43 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:44 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:45 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:46 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:47 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:48 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:49 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:50 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:51 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:52 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+654381,-105654,+173784,-75314.9,+249426,-34475.7,+231170,+4136.93
2010-01-01 12:03:53 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650955,-105841,+170379,-75554.1,+249399,-34430.9,+231177,+4144.22
2010-01-01 12:03:54 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+650961,-105827,+170379,-75539.7,+249401,-34428.1,+231181,+4140.68
2010-01-01 12:03:55 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647954,-106772,+170393,-75522,+246397,-35410.3,+231164,+4159.81
2010-01-01 12:03:56 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647945,-106781,+170392,-75525.1,+246392,-35417.8,+231161,+4161.73
2010-01-01 12:03:57 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647944,-106785,+170392,-75525,+246390,-35421.3,+231161,+4161.69
2010-01-01 12:03:58 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647942,-106786,+170392,-75525,+246389,-35423.1,+231161,+4161.73
2010-01-01 12:03:59 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647942,-106787,+170392,-75525,+246389,-35423.9,+231161,+4161.7
2010-01-01 12:04:00 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647942,-106788,+170392,-75525,+246389,-35424.4,+231161,+4161.72
2010-01-01 12:04:01 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647942,-106788,+170392,-75525,+246388,-35424.6,+231161,+4161.71
2010-01-01 12:04:02 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647942,-106788,+170392,-75525,+246388,-35424.7,+231161,+4161.72
2010-01-01 12:04:03 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647942,-106788,+170392,-75525,+246388,-35424.7,+231161,+4161.71
2010-01-01 12:04:04 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647942,-106788,+170392,-75525,+246388,-35424.7,+231161,+4161.71
2010-01-01 12:04:05 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+651149,-106590,+170410,-75563.3,+246377,-35427.4,+234362,+4400.7
2010-01-01 12:04:06 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+651207,-106623,+170409,-75561.4,+246377,-35427.4,+234421,+4365.37
2010-01-01 12:04:07 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+651213,-106626,+170409,-75561.6,+246377,-35427.5,+234427,+4363.45
2010-01-01 12:04:08 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+651210,-106625,+170408,-75561.6,+246377,-35427.5,+234424,+4364.12
2010-01-01 12:04:09 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+651212,-106626,+170408,-75561.7,+246377,-35427.6,+234426,+4363.69
2010-01-01 12:04:10 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+651211,-106625,+170408,-75561.7,+246377,-35427.6,+234425,+4363.96
2010-01-01 12:04:11 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+651211,-106625,+170408,-75561.7,+246377,-35427.6,+234426,+4363.79
2010-01-01 12:04:12 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647980,-106750,+170398,-75548.6,+246374,-35420.8,+231208,+4219.64
2010-01-01 12:04:13 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647941,-106725,+170398,-75548.7,+246374,-35420.8,+231168,+4244.66
2010-01-01 12:04:14 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647934,-106723,+170398,-75548.4,+246374,-35420.7,+231162,+4246.43
2010-01-01 12:04:15 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647938,-106723,+170398,-75548.4,+246374,-35420.6,+231165,+4245.69
2010-01-01 12:04:16 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231163,+4246.16
2010-01-01 12:04:17 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647937,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.87
2010-01-01 12:04:18 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4246.05
2010-01-01 12:04:19 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647937,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.94
2010-01-01 12:04:20 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4246.01
2010-01-01 12:04:21 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647937,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.96
2010-01-01 12:04:22 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.99
2010-01-01 12:04:23 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647937,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.97
2010-01-01 12:04:24 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:25 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:26 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:27 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:28 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:29 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:30 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:31 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:32 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:33 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:34 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:35 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:36 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:37 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:38 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:39 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
