# file...... meters_outputs/meter630.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 34
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:20 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+641163,-100578,+168490,-74935.4,+247043,-32225.2,+225631,+6582.64
2010-01-01 12:02:21 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+641163,-100578,+168490,-74935.4,+247043,-32225.2,+225631,+6582.64
2010-01-01 12:02:22 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+641163,-100578,+168490,-74935.4,+247043,-32225.2,+225631,+6582.64
2010-01-01 12:02:23 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+641163,-100578,+168490,-74935.4,+247043,-32225.2,+225631,+6582.64
2010-01-01 12:02:24 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644440,-100324,+168488,-74965.5,+247041,-32251.9,+228911,+6893.32
2010-01-01 12:02:25 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644492,-100353,+168487,-74963.8,+247042,-32252.1,+228963,+6863.11
2010-01-01 12:02:26 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644498,-100355,+168487,-74964,+247042,-32252.2,+228970,+6861.44
2010-01-01 12:02:27 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644495,-100354,+168487,-74964.1,+247041,-32252.2,+228967,+6862.04
2010-01-01 12:02:28 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644496,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.66
2010-01-01 12:02:29 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644495,-100355,+168487,-74964.1,+247041,-32252.3,+228967,+6861.9
2010-01-01 12:02:30 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644496,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.75
2010-01-01 12:02:31 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644495,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.84
2010-01-01 12:02:32 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644496,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.79
2010-01-01 12:02:33 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644496,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.82
2010-01-01 12:02:34 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644496,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.8
2010-01-01 12:02:35 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644496,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.81
2010-01-01 12:02:36 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644496,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.81
2010-01-01 12:02:37 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644496,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.81
2010-01-01 12:02:38 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644496,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.81
2010-01-01 12:02:39 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644496,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.81
2010-01-01 12:02:40 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644496,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.81
2010-01-01 12:02:41 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644496,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.81
2010-01-01 12:02:42 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644496,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.81
2010-01-01 12:02:43 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644496,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.81
2010-01-01 12:02:44 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644496,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.81
2010-01-01 12:02:45 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644496,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.81
2010-01-01 12:02:46 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644496,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.81
2010-01-01 12:02:47 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644496,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.81
2010-01-01 12:02:48 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644496,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.81
2010-01-01 12:02:49 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644496,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.81
2010-01-01 12:02:50 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+644496,-100355,+168487,-74964.1,+247041,-32252.3,+228968,+6861.81
2010-01-01 12:02:51 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+646750,-99633.5,+170736,-74192.4,+247039,-32272.7,+228975,+6831.55
2010-01-01 12:02:52 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+646746,-99640.5,+170737,-74200.5,+247037,-32274.5,+228971,+6834.49
2010-01-01 12:02:53 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+646746,-99640.9,+170738,-74200.2,+247037,-32275.3,+228970,+6834.63
2010-01-01 12:02:54 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+646746,-99641.3,+170739,-74200.2,+247037,-32275.7,+228971,+6834.56
2010-01-01 12:02:55 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+646746,-99641.5,+170739,-74200.3,+247037,-32275.9,+228970,+6834.6
2010-01-01 12:02:56 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650100,-99470.3,+170741,-74222,+250399,-32075.6,+228960,+6827.29
2010-01-01 12:02:57 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650104,-99465.5,+170741,-74220.4,+250402,-32071.5,+228962,+6826.41
2010-01-01 12:02:58 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650105,-99463.4,+170741,-74220.2,+250403,-32069.6,+228961,+6826.43
2010-01-01 12:02:59 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653367,-99256,+170733,-74225.8,+250417,-32098,+232218,+7067.75
2010-01-01 12:03:00 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653408,-99279.9,+170731,-74225.8,+250417,-32097.7,+232259,+7043.59
2010-01-01 12:03:01 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653414,-99281.5,+170731,-74226,+250418,-32097.6,+232265,+7042.03
2010-01-01 12:03:02 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653411,-99280.9,+170731,-74226.1,+250418,-32097.5,+232262,+7042.65
2010-01-01 12:03:03 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653413,-99281.3,+170731,-74226.1,+250418,-32097.4,+232264,+7042.26
2010-01-01 12:03:04 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653412,-99281,+170731,-74226.1,+250418,-32097.4,+232263,+7042.51
2010-01-01 12:03:05 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653412,-99281.2,+170731,-74226.1,+250418,-32097.4,+232263,+7042.36
2010-01-01 12:03:06 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653412,-99281.1,+170731,-74226.1,+250418,-32097.4,+232263,+7042.45
2010-01-01 12:03:07 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653412,-99281.1,+170731,-74226.1,+250418,-32097.4,+232263,+7042.39
2010-01-01 12:03:08 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653412,-99281.1,+170731,-74226.1,+250418,-32097.4,+232263,+7042.43
2010-01-01 12:03:09 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653412,-99281.1,+170731,-74226.1,+250418,-32097.4,+232263,+7042.4
2010-01-01 12:03:10 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653412,-99281.1,+170731,-74226.1,+250418,-32097.4,+232263,+7042.42
2010-01-01 12:03:11 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653412,-99281.1,+170731,-74226.1,+250418,-32097.4,+232263,+7042.41
2010-01-01 12:03:12 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653412,-99281.1,+170731,-74226.1,+250418,-32097.4,+232263,+7042.42
2010-01-01 12:03:13 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653412,-99281.1,+170731,-74226.1,+250418,-32097.4,+232263,+7042.41
2010-01-01 12:03:14 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653412,-99281.1,+170731,-74226.1,+250418,-32097.4,+232263,+7042.41
2010-01-01 12:03:15 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653412,-99281.1,+170731,-74226.1,+250418,-32097.4,+232263,+7042.41
2010-01-01 12:03:16 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653412,-99281.1,+170731,-74226.1,+250418,-32097.4,+232263,+7042.41
2010-01-01 12:03:17 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653412,-99281.1,+170731,-74226.1,+250418,-32097.4,+232263,+7042.41
2010-01-01 12:03:18 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653412,-99281.1,+170731,-74226.1,+250418,-32097.4,+232263,+7042.41
2010-01-01 12:03:19 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653412,-99281.1,+170731,-74226.1,+250418,-32097.4,+232263,+7042.41
2010-01-01 12:03:20 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656853,-99056.9,+174170,-73928.3,+250411,-32140.8,+232272,+7012.2
2010-01-01 12:03:21 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99071.5,+174169,-73943.5,+250409,-32143.7,+232268,+7015.66
2010-01-01 12:03:22 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99072.7,+174171,-73943.5,+250408,-32145,+232267,+7015.84
2010-01-01 12:03:23 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656847,-99073.6,+174171,-73943.7,+250408,-32145.6,+232267,+7015.74
2010-01-01 12:03:24 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074,+174171,-73943.8,+250408,-32146,+232267,+7015.8
2010-01-01 12:03:25 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.3,+174172,-73943.9,+250407,-32146.1,+232267,+7015.76
2010-01-01 12:03:26 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.4,+174172,-73943.9,+250407,-32146.2,+232267,+7015.78
2010-01-01 12:03:27 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.4,+174172,-73944,+250407,-32146.2,+232267,+7015.77
2010-01-01 12:03:28 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.4,+174172,-73944,+250407,-32146.2,+232267,+7015.78
2010-01-01 12:03:29 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:30 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:31 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:32 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:33 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:34 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:35 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:36 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:37 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:38 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:39 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:40 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:41 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:42 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:43 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:44 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:45 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:46 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:47 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:48 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:49 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:50 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:51 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:52 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+656846,-99074.5,+174172,-73944,+250407,-32146.3,+232267,+7015.77
2010-01-01 12:03:53 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653406,-99297.8,+170733,-74240.9,+250414,-32102.9,+232259,+7045.99
2010-01-01 12:03:54 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653412,-99284.1,+170733,-74226.6,+250416,-32099.9,+232263,+7042.52
2010-01-01 12:03:55 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650383,-100288,+170748,-74185.4,+247366,-33158.6,+232269,+7056.38
2010-01-01 12:03:56 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650374,-100296,+170747,-74188.4,+247361,-33166.1,+232266,+7058.16
2010-01-01 12:03:57 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650372,-100300,+170747,-74188.4,+247359,-33169.7,+232266,+7058.11
2010-01-01 12:03:58 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650371,-100302,+170747,-74188.3,+247358,-33171.5,+232266,+7058.14
2010-01-01 12:03:59 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650371,-100303,+170747,-74188.3,+247357,-33172.3,+232266,+7058.1
2010-01-01 12:04:00 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650370,-100303,+170747,-74188.3,+247357,-33172.8,+232266,+7058.11
2010-01-01 12:04:01 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650370,-100303,+170747,-74188.3,+247357,-33173,+232266,+7058.1
2010-01-01 12:04:02 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650370,-100303,+170747,-74188.3,+247357,-33173.1,+232266,+7058.11
2010-01-01 12:04:03 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650370,-100303,+170747,-74188.3,+247357,-33173.1,+232266,+7058.1
2010-01-01 12:04:04 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650370,-100303,+170747,-74188.3,+247357,-33173.2,+232266,+7058.11
2010-01-01 12:04:05 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653607,-100023,+170746,-74218.2,+247355,-33199.9,+235506,+7394.58
2010-01-01 12:04:06 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653665,-100055,+170745,-74216.3,+247355,-33200,+235565,+7361.07
2010-01-01 12:04:07 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653672,-100057,+170745,-74216.5,+247355,-33200.2,+235572,+7359.34
2010-01-01 12:04:08 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653668,-100057,+170745,-74216.6,+247355,-33200.2,+235569,+7359.92
2010-01-01 12:04:09 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653670,-100057,+170744,-74216.6,+247355,-33200.3,+235570,+7359.55
2010-01-01 12:04:10 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653669,-100057,+170745,-74216.6,+247355,-33200.3,+235569,+7359.78
2010-01-01 12:04:11 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+653670,-100057,+170745,-74216.6,+247355,-33200.3,+235570,+7359.63
2010-01-01 12:04:12 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650409,-100264,+170753,-74211,+247342,-33170.4,+232314,+7117.56
2010-01-01 12:04:13 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650369,-100240,+170754,-74211,+247342,-33170.2,+232274,+7141.36
2010-01-01 12:04:14 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650363,-100238,+170754,-74210.8,+247342,-33170.1,+232267,+7142.94
2010-01-01 12:04:15 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650366,-100238,+170754,-74210.7,+247342,-33170,+232271,+7142.3
2010-01-01 12:04:16 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650364,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.7
2010-01-01 12:04:17 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650366,-100238,+170754,-74210.7,+247342,-33170,+232270,+7142.45
2010-01-01 12:04:18 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.61
2010-01-01 12:04:19 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232270,+7142.51
2010-01-01 12:04:20 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.57
2010-01-01 12:04:21 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232270,+7142.53
2010-01-01 12:04:22 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.56
2010-01-01 12:04:23 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232270,+7142.54
2010-01-01 12:04:24 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
2010-01-01 12:04:25 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232270,+7142.55
2010-01-01 12:04:26 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
2010-01-01 12:04:27 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
2010-01-01 12:04:28 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
2010-01-01 12:04:29 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
2010-01-01 12:04:30 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
2010-01-01 12:04:31 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
2010-01-01 12:04:32 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
2010-01-01 12:04:33 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
2010-01-01 12:04:34 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
2010-01-01 12:04:35 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
2010-01-01 12:04:36 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
2010-01-01 12:04:37 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
2010-01-01 12:04:38 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
2010-01-01 12:04:39 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
2010-01-01 12:04:40 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
2010-01-01 12:04:41 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
2010-01-01 12:04:42 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
