# file...... meters_outputs/meter675.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 62
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:21 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142891,-476964,+43376.9,-162428,+52734.9,-157967,+46779.1,-156569
2010-01-01 12:02:22 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142891,-476964,+43376.9,-162428,+52734.9,-157967,+46779.1,-156569
2010-01-01 12:02:23 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142891,-476964,+43376.9,-162428,+52734.9,-157967,+46779.1,-156569
2010-01-01 12:02:24 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142868,-476909,+43386.3,-162487,+52732.2,-157950,+46749.4,-156472
2010-01-01 12:02:25 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46761.7,-156480
2010-01-01 12:02:26 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762.1,-156480
2010-01-01 12:02:27 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:28 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:29 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:30 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:31 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:32 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:33 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:34 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:35 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:36 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:37 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:38 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:39 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:40 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:41 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:42 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:43 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:44 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:45 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:46 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:47 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:48 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:49 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:50 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142880,-476917,+43386.1,-162487,+52732,-157950,+46762,-156480
2010-01-01 12:02:51 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142873,-476855,+43370.7,-162382,+52740.4,-157998,+46762,-156476
2010-01-01 12:02:52 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142872,-476857,+43370.2,-162384,+52740.3,-157998,+46761.1,-156475
2010-01-01 12:02:53 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142872,-476857,+43370.2,-162384,+52740.3,-157998,+46761.1,-156475
2010-01-01 12:02:54 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142872,-476857,+43370.2,-162384,+52740.3,-157998,+46761.1,-156475
2010-01-01 12:02:55 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142872,-476857,+43370.2,-162384,+52740.3,-157998,+46761.1,-156475
2010-01-01 12:02:56 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142865,-476819,+43369.3,-162379,+52732,-157950,+46763.3,-156489
2010-01-01 12:02:57 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142865,-476818,+43369.4,-162379,+52732.1,-157950,+46763.6,-156489
2010-01-01 12:02:58 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142865,-476818,+43369.4,-162379,+52732.1,-157950,+46763.6,-156489
2010-01-01 12:02:59 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142850,-476785,+43372.2,-162396,+52732.8,-157954,+46745.2,-156435
2010-01-01 12:03:00 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142859,-476791,+43372.1,-162396,+52732.7,-157953,+46753.9,-156441
2010-01-01 12:03:01 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142859,-476791,+43372.1,-162396,+52732.7,-157953,+46754.2,-156441
2010-01-01 12:03:02 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142859,-476791,+43372.1,-162396,+52732.7,-157953,+46754.2,-156441
2010-01-01 12:03:03 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142859,-476791,+43372.1,-162396,+52732.6,-157953,+46754.2,-156441
2010-01-01 12:03:04 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142859,-476791,+43372.1,-162396,+52732.7,-157953,+46754.2,-156441
2010-01-01 12:03:05 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142859,-476791,+43372.1,-162396,+52732.6,-157953,+46754.2,-156441
2010-01-01 12:03:06 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142859,-476791,+43372.1,-162396,+52732.6,-157953,+46754.2,-156441
2010-01-01 12:03:07 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142859,-476791,+43372.1,-162396,+52732.6,-157953,+46754.2,-156441
2010-01-01 12:03:08 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142859,-476791,+43372.1,-162396,+52732.6,-157953,+46754.2,-156441
2010-01-01 12:03:09 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142859,-476791,+43372.1,-162396,+52732.6,-157953,+46754.2,-156441
2010-01-01 12:03:10 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142859,-476791,+43372.1,-162396,+52732.6,-157953,+46754.2,-156441
2010-01-01 12:03:11 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142859,-476791,+43372.1,-162396,+52732.6,-157953,+46754.2,-156441
2010-01-01 12:03:12 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142859,-476791,+43372.1,-162396,+52732.6,-157953,+46754.2,-156441
2010-01-01 12:03:13 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142859,-476791,+43372.1,-162396,+52732.6,-157953,+46754.2,-156441
2010-01-01 12:03:14 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142859,-476791,+43372.1,-162396,+52732.6,-157953,+46754.2,-156441
2010-01-01 12:03:15 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142859,-476791,+43372.1,-162396,+52732.6,-157953,+46754.2,-156441
2010-01-01 12:03:16 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142859,-476791,+43372.1,-162396,+52732.6,-157953,+46754.2,-156441
2010-01-01 12:03:17 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142859,-476791,+43372.1,-162396,+52732.6,-157953,+46754.2,-156441
2010-01-01 12:03:18 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142859,-476791,+43372.1,-162396,+52732.6,-157953,+46754.2,-156441
2010-01-01 12:03:19 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142859,-476791,+43372.1,-162396,+52732.6,-157953,+46754.2,-156441
2010-01-01 12:03:20 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142855,-476746,+43358.6,-162300,+52745.3,-158025,+46751.2,-156421
2010-01-01 12:03:21 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.3,-156420
2010-01-01 12:03:22 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:23 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.3,-156420
2010-01-01 12:03:24 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:25 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:26 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:27 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:28 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:29 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:30 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:31 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:32 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:33 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:34 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:35 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:36 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:37 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:38 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:39 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:40 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:41 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:42 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:43 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:44 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:45 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:46 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:47 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:48 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:49 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:50 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:51 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:52 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142853,-476749,+43357.8,-162304,+52745.1,-158026,+46750.2,-156420
2010-01-01 12:03:53 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142857,-476795,+43371.3,-162401,+52732.4,-157954,+46753.2,-156440
2010-01-01 12:03:54 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+142859,-476791,+43372.1,-162396,+52732.7,-157953,+46754.2,-156441
2010-01-01 12:03:55 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139790,-477753,+43374,-162406,+49670.1,-158953,+46746.1,-156393
2010-01-01 12:03:56 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139789,-477754,+43373.8,-162407,+49669.9,-158954,+46745.4,-156393
2010-01-01 12:03:57 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139789,-477754,+43373.8,-162407,+49669.9,-158954,+46745.4,-156393
2010-01-01 12:03:58 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139789,-477754,+43373.8,-162407,+49669.9,-158954,+46745.4,-156393
2010-01-01 12:03:59 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139789,-477754,+43373.8,-162407,+49669.9,-158954,+46745.4,-156393
2010-01-01 12:04:00 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139789,-477754,+43373.8,-162407,+49669.9,-158954,+46745.4,-156393
2010-01-01 12:04:01 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139789,-477754,+43373.8,-162407,+49669.9,-158954,+46745.4,-156393
2010-01-01 12:04:02 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139789,-477754,+43373.8,-162407,+49669.9,-158954,+46745.4,-156393
2010-01-01 12:04:03 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139789,-477754,+43373.8,-162407,+49669.9,-158954,+46745.4,-156393
2010-01-01 12:04:04 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139789,-477754,+43373.8,-162407,+49669.9,-158954,+46745.4,-156393
2010-01-01 12:04:05 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139765,-477698,+43383.1,-162466,+49667.4,-158939,+46714.7,-156294
2010-01-01 12:04:06 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139778,-477706,+43382.9,-162466,+49667.2,-158938,+46727.7,-156303
2010-01-01 12:04:07 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139778,-477707,+43382.9,-162466,+49667.2,-158938,+46728.1,-156303
2010-01-01 12:04:08 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139778,-477707,+43382.9,-162466,+49667.2,-158938,+46728.1,-156303
2010-01-01 12:04:09 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139778,-477707,+43382.9,-162466,+49667.2,-158938,+46728.1,-156303
2010-01-01 12:04:10 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139778,-477707,+43382.9,-162466,+49667.2,-158938,+46728.1,-156303
2010-01-01 12:04:11 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139778,-477707,+43382.9,-162466,+49667.2,-158938,+46728.1,-156303
2010-01-01 12:04:12 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139793,-477740,+43380.2,-162449,+49666.5,-158934,+46746.5,-156357
2010-01-01 12:04:13 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139785,-477734,+43380.3,-162449,+49666.6,-158934,+46737.8,-156351
2010-01-01 12:04:14 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:15 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.6,-156351
2010-01-01 12:04:16 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:17 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:18 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:19 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:20 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:21 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:22 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:23 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:24 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:25 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:26 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:27 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:28 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:29 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:30 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:31 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:32 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:33 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:34 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:35 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:36 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:37 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:38 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:39 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:40 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:41 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:42 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:43 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:44 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:45 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
2010-01-01 12:04:46 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+139784,-477734,+43380.3,-162449,+49666.6,-158934,+46737.5,-156351
