# file...... meters_outputs/meter684.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 46
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:24 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101504,+75364.9,+50324.7,+36450.8,+0,+0,+51179.4,+38914.1
2010-01-01 12:02:25 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101518,+75357.8,+50324.5,+36451.9,+0,+0,+51193.9,+38905.9
2010-01-01 12:02:26 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.3,+38905.7
2010-01-01 12:02:27 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:28 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.3,+38905.7
2010-01-01 12:02:29 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:30 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:31 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:32 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:33 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:34 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:35 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:36 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:37 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:38 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:39 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:40 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:41 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:42 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:43 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:44 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:45 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:46 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:47 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:48 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:49 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:50 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101519,+75357.6,+50324.5,+36451.9,+0,+0,+51194.2,+38905.7
2010-01-01 12:02:51 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103760,+75959.4,+52565.9,+37055.5,+0,+0,+51194.1,+38903.9
2010-01-01 12:02:52 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103758,+75956.1,+52565.2,+37051.4,+0,+0,+51192.9,+38904.7
2010-01-01 12:02:53 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103758,+75956.1,+52565.2,+37051.4,+0,+0,+51192.8,+38904.7
2010-01-01 12:02:54 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103758,+75956.1,+52565.2,+37051.3,+0,+0,+51192.9,+38904.7
2010-01-01 12:02:55 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103758,+75956.1,+52565.2,+37051.3,+0,+0,+51192.8,+38904.7
2010-01-01 12:02:56 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103759,+75957,+52564.1,+37050.3,+0,+0,+51195.2,+38906.7
2010-01-01 12:02:57 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103760,+75957.1,+52564.1,+37050.7,+0,+0,+51195.6,+38906.4
2010-01-01 12:02:58 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103760,+75957.1,+52564.1,+37050.7,+0,+0,+51195.6,+38906.4
2010-01-01 12:02:59 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103742,+75959.8,+52567.5,+37052.2,+0,+0,+51174.8,+38907.6
2010-01-01 12:03:00 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103753,+75954.4,+52567.4,+37052.7,+0,+0,+51185.1,+38901.7
2010-01-01 12:03:01 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103753,+75954.2,+52567.4,+37052.7,+0,+0,+51185.5,+38901.6
2010-01-01 12:03:02 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103753,+75954.3,+52567.4,+37052.7,+0,+0,+51185.4,+38901.6
2010-01-01 12:03:03 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103753,+75954.2,+52567.4,+37052.7,+0,+0,+51185.5,+38901.6
2010-01-01 12:03:04 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103753,+75954.3,+52567.4,+37052.7,+0,+0,+51185.4,+38901.6
2010-01-01 12:03:05 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103753,+75954.2,+52567.4,+37052.7,+0,+0,+51185.5,+38901.6
2010-01-01 12:03:06 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103753,+75954.3,+52567.4,+37052.7,+0,+0,+51185.4,+38901.6
2010-01-01 12:03:07 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103753,+75954.3,+52567.4,+37052.7,+0,+0,+51185.5,+38901.6
2010-01-01 12:03:08 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103753,+75954.3,+52567.4,+37052.7,+0,+0,+51185.5,+38901.6
2010-01-01 12:03:09 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103753,+75954.3,+52567.4,+37052.7,+0,+0,+51185.5,+38901.6
2010-01-01 12:03:10 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103753,+75954.3,+52567.4,+37052.7,+0,+0,+51185.5,+38901.6
2010-01-01 12:03:11 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103753,+75954.3,+52567.4,+37052.7,+0,+0,+51185.5,+38901.6
2010-01-01 12:03:12 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103753,+75954.3,+52567.4,+37052.7,+0,+0,+51185.5,+38901.6
2010-01-01 12:03:13 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103753,+75954.3,+52567.4,+37052.7,+0,+0,+51185.5,+38901.6
2010-01-01 12:03:14 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103753,+75954.3,+52567.4,+37052.7,+0,+0,+51185.5,+38901.6
2010-01-01 12:03:15 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103753,+75954.3,+52567.4,+37052.7,+0,+0,+51185.5,+38901.6
2010-01-01 12:03:16 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103753,+75954.3,+52567.4,+37052.7,+0,+0,+51185.5,+38901.6
2010-01-01 12:03:17 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103753,+75954.3,+52567.4,+37052.7,+0,+0,+51185.5,+38901.6
2010-01-01 12:03:18 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103753,+75954.3,+52567.4,+37052.7,+0,+0,+51185.5,+38901.6
2010-01-01 12:03:19 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103753,+75954.3,+52567.4,+37052.7,+0,+0,+51185.5,+38901.6
2010-01-01 12:03:20 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103734,+75944.9,+52551.3,+37046.9,+0,+0,+51182.3,+38898
2010-01-01 12:03:21 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.2,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:22 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:23 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:24 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:25 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:26 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:27 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:28 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:29 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:30 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:31 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:32 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:33 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:34 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:35 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:36 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:37 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:38 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:39 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:40 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:41 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:42 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:43 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:44 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:45 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:46 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:47 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:48 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:49 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:50 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:51 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:52 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103731,+75941.1,+52550.3,+37042.3,+0,+0,+51181.2,+38898.8
2010-01-01 12:03:53 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103751,+75950.6,+52566.4,+37048.1,+0,+0,+51184.2,+38902.4
2010-01-01 12:03:54 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103753,+75954.2,+52567.4,+37052.6,+0,+0,+51185.4,+38901.6
2010-01-01 12:03:55 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103748,+75951.1,+52570.6,+37055.5,+0,+0,+51177.3,+38895.6
2010-01-01 12:03:56 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103747,+75950.5,+52570.3,+37054.4,+0,+0,+51176.6,+38896.1
2010-01-01 12:03:57 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103747,+75950.5,+52570.3,+37054.4,+0,+0,+51176.6,+38896.1
2010-01-01 12:03:58 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103747,+75950.5,+52570.3,+37054.4,+0,+0,+51176.6,+38896.1
2010-01-01 12:03:59 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103747,+75950.5,+52570.3,+37054.4,+0,+0,+51176.6,+38896.1
2010-01-01 12:04:00 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103747,+75950.5,+52570.3,+37054.4,+0,+0,+51176.6,+38896.1
2010-01-01 12:04:01 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103747,+75950.5,+52570.3,+37054.4,+0,+0,+51176.6,+38896.1
2010-01-01 12:04:02 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103747,+75950.5,+52570.3,+37054.4,+0,+0,+51176.6,+38896.1
2010-01-01 12:04:03 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103747,+75950.5,+52570.3,+37054.4,+0,+0,+51176.6,+38896.1
2010-01-01 12:04:04 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+103747,+75950.5,+52570.3,+37054.4,+0,+0,+51176.6,+38896.1
2010-01-01 12:04:05 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107016,+76042.6,+52582.7,+37060.4,+0,+0,+54432.9,+38982.1
2010-01-01 12:04:06 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107036,+76032.3,+52582.5,+37061.7,+0,+0,+54453.4,+38970.6
2010-01-01 12:04:07 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107036,+76032,+52582.5,+37061.7,+0,+0,+54453.8,+38970.3
2010-01-01 12:04:08 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107036,+76032.1,+52582.5,+37061.7,+0,+0,+54453.8,+38970.3
2010-01-01 12:04:09 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107036,+76032,+52582.5,+37061.7,+0,+0,+54453.8,+38970.3
2010-01-01 12:04:10 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107036,+76032,+52582.5,+37061.7,+0,+0,+54453.8,+38970.3
2010-01-01 12:04:11 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107036,+76032,+52582.5,+37061.7,+0,+0,+54453.8,+38970.3
2010-01-01 12:04:12 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107055,+76029.2,+52579.2,+37060.3,+0,+0,+54475.8,+38969
2010-01-01 12:04:13 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107045,+76034.8,+52579.3,+37059.8,+0,+0,+54465.2,+38975
2010-01-01 12:04:14 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.2
2010-01-01 12:04:15 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:16 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:17 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:18 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:19 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:20 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:21 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:22 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:23 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:24 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:25 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:26 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:27 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:28 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:29 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:30 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:31 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:32 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:33 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:34 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:35 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:36 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:37 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:38 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:39 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:40 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:41 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:42 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:43 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:44 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:45 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:46 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107044,+76034.9,+52579.3,+37059.8,+0,+0,+54464.9,+38975.1
2010-01-01 12:04:47 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107040,+76033.2,+52585.9,+37064.6,+0,+0,+54453.7,+38968.6
2010-01-01 12:04:48 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107039,+76032.4,+52585.7,+37063.6,+0,+0,+54453.6,+38968.7
2010-01-01 12:04:49 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107059,+76042.3,+52601.8,+37069.8,+0,+0,+54456.9,+38972.5
2010-01-01 12:04:50 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107061,+76045.4,+52602.7,+37073.9,+0,+0,+54458.3,+38971.5
2010-01-01 12:04:51 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107061,+76045.5,+52602.8,+37073.9,+0,+0,+54458.3,+38971.5
