# file...... meters_outputs/meter652.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 60
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:42 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+50177.4,+36432.6,+50177.4,+36432.6,+0,+0,+0,+0
2010-01-01 12:02:43 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+50177.4,+36432.6,+50177.4,+36432.6,+0,+0,+0,+0
2010-01-01 12:02:44 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+50177.4,+36432.6,+50177.4,+36432.6,+0,+0,+0,+0
2010-01-01 12:02:45 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+50177.4,+36432.6,+50177.4,+36432.6,+0,+0,+0,+0
2010-01-01 12:02:46 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+50177.4,+36432.6,+50177.4,+36432.6,+0,+0,+0,+0
2010-01-01 12:02:47 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+50177.4,+36432.6,+50177.4,+36432.6,+0,+0,+0,+0
2010-01-01 12:02:48 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+50177.4,+36432.6,+50177.4,+36432.6,+0,+0,+0,+0
2010-01-01 12:02:49 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+50177.4,+36432.6,+50177.4,+36432.6,+0,+0,+0,+0
2010-01-01 12:02:50 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+50177.4,+36432.6,+50177.4,+36432.6,+0,+0,+0,+0
2010-01-01 12:02:51 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52408.3,+37034.8,+52408.3,+37034.8,+0,+0,+0,+0
2010-01-01 12:02:52 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52407.6,+37030.7,+52407.6,+37030.7,+0,+0,+0,+0
2010-01-01 12:02:53 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52407.5,+37030.7,+52407.5,+37030.7,+0,+0,+0,+0
2010-01-01 12:02:54 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52407.5,+37030.7,+52407.5,+37030.7,+0,+0,+0,+0
2010-01-01 12:02:55 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52407.5,+37030.7,+52407.5,+37030.7,+0,+0,+0,+0
2010-01-01 12:02:56 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52406.4,+37029.6,+52406.4,+37029.6,+0,+0,+0,+0
2010-01-01 12:02:57 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52406.5,+37030.1,+52406.5,+37030.1,+0,+0,+0,+0
2010-01-01 12:02:58 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52406.5,+37030.1,+52406.5,+37030.1,+0,+0,+0,+0
2010-01-01 12:02:59 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.8,+37031.5,+52409.8,+37031.5,+0,+0,+0,+0
2010-01-01 12:03:00 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.7,+37032,+52409.7,+37032,+0,+0,+0,+0
2010-01-01 12:03:01 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.7,+37032,+52409.7,+37032,+0,+0,+0,+0
2010-01-01 12:03:02 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.7,+37032,+52409.7,+37032,+0,+0,+0,+0
2010-01-01 12:03:03 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.7,+37032,+52409.7,+37032,+0,+0,+0,+0
2010-01-01 12:03:04 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.7,+37032,+52409.7,+37032,+0,+0,+0,+0
2010-01-01 12:03:05 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.7,+37032,+52409.7,+37032,+0,+0,+0,+0
2010-01-01 12:03:06 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.7,+37032,+52409.7,+37032,+0,+0,+0,+0
2010-01-01 12:03:07 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.7,+37032,+52409.7,+37032,+0,+0,+0,+0
2010-01-01 12:03:08 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.7,+37032,+52409.7,+37032,+0,+0,+0,+0
2010-01-01 12:03:09 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.7,+37032,+52409.7,+37032,+0,+0,+0,+0
2010-01-01 12:03:10 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.7,+37032,+52409.7,+37032,+0,+0,+0,+0
2010-01-01 12:03:11 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.7,+37032,+52409.7,+37032,+0,+0,+0,+0
2010-01-01 12:03:12 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.7,+37032,+52409.7,+37032,+0,+0,+0,+0
2010-01-01 12:03:13 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.7,+37032,+52409.7,+37032,+0,+0,+0,+0
2010-01-01 12:03:14 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.7,+37032,+52409.7,+37032,+0,+0,+0,+0
2010-01-01 12:03:15 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.7,+37032,+52409.7,+37032,+0,+0,+0,+0
2010-01-01 12:03:16 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.7,+37032,+52409.7,+37032,+0,+0,+0,+0
2010-01-01 12:03:17 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.7,+37032,+52409.7,+37032,+0,+0,+0,+0
2010-01-01 12:03:18 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.7,+37032,+52409.7,+37032,+0,+0,+0,+0
2010-01-01 12:03:19 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.7,+37032,+52409.7,+37032,+0,+0,+0,+0
2010-01-01 12:03:20 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52393.7,+37026.3,+52393.7,+37026.3,+0,+0,+0,+0
2010-01-01 12:03:21 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.7,+37021.7,+52392.7,+37021.7,+0,+0,+0,+0
2010-01-01 12:03:22 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.7,+52392.6,+37021.7,+0,+0,+0,+0
2010-01-01 12:03:23 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:24 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:25 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:26 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:27 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:28 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:29 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:30 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:31 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:32 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:33 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:34 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:35 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:36 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:37 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:38 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:39 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:40 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:41 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:42 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:43 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:44 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:45 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:46 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:47 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:48 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:49 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:50 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:51 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:52 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52392.6,+37021.6,+52392.6,+37021.6,+0,+0,+0,+0
2010-01-01 12:03:53 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52408.7,+37027.5,+52408.7,+37027.5,+0,+0,+0,+0
2010-01-01 12:03:54 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52409.7,+37032,+52409.7,+37032,+0,+0,+0,+0
2010-01-01 12:03:55 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52412.9,+37034.9,+52412.9,+37034.9,+0,+0,+0,+0
2010-01-01 12:03:56 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52412.7,+37033.8,+52412.7,+37033.8,+0,+0,+0,+0
2010-01-01 12:03:57 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52412.7,+37033.8,+52412.7,+37033.8,+0,+0,+0,+0
2010-01-01 12:03:58 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52412.7,+37033.8,+52412.7,+37033.8,+0,+0,+0,+0
2010-01-01 12:03:59 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52412.7,+37033.8,+52412.7,+37033.8,+0,+0,+0,+0
2010-01-01 12:04:00 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52412.7,+37033.8,+52412.7,+37033.8,+0,+0,+0,+0
2010-01-01 12:04:01 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52412.7,+37033.8,+52412.7,+37033.8,+0,+0,+0,+0
2010-01-01 12:04:02 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52412.7,+37033.8,+52412.7,+37033.8,+0,+0,+0,+0
2010-01-01 12:04:03 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52412.7,+37033.8,+52412.7,+37033.8,+0,+0,+0,+0
2010-01-01 12:04:04 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52412.7,+37033.8,+52412.7,+37033.8,+0,+0,+0,+0
2010-01-01 12:04:05 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52425.1,+37039.8,+52425.1,+37039.8,+0,+0,+0,+0
2010-01-01 12:04:06 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52424.9,+37041,+52424.9,+37041,+0,+0,+0,+0
2010-01-01 12:04:07 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52424.9,+37041.1,+52424.9,+37041.1,+0,+0,+0,+0
2010-01-01 12:04:08 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52424.9,+37041.1,+52424.9,+37041.1,+0,+0,+0,+0
2010-01-01 12:04:09 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52424.9,+37041.1,+52424.9,+37041.1,+0,+0,+0,+0
2010-01-01 12:04:10 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52424.9,+37041.1,+52424.9,+37041.1,+0,+0,+0,+0
2010-01-01 12:04:11 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52424.9,+37041.1,+52424.9,+37041.1,+0,+0,+0,+0
2010-01-01 12:04:12 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.6,+37039.6,+52421.6,+37039.6,+0,+0,+0,+0
2010-01-01 12:04:13 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:14 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:15 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:16 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:17 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:18 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:19 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:20 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:21 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:22 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:23 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:24 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:25 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:26 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:27 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:28 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:29 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:30 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:31 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:32 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:33 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:34 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:35 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:36 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:37 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:38 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:39 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:40 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:41 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:42 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:43 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:44 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:45 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:46 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52421.7,+37039.1,+52421.7,+37039.1,+0,+0,+0,+0
2010-01-01 12:04:47 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52428.3,+37043.9,+52428.3,+37043.9,+0,+0,+0,+0
2010-01-01 12:04:48 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52428,+37042.9,+52428,+37042.9,+0,+0,+0,+0
2010-01-01 12:04:49 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52444.2,+37049.1,+52444.2,+37049.1,+0,+0,+0,+0
2010-01-01 12:04:50 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52445.1,+37053.3,+52445.1,+37053.3,+0,+0,+0,+0
2010-01-01 12:04:51 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52445.1,+37053.3,+52445.1,+37053.3,+0,+0,+0,+0
2010-01-01 12:04:52 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52445.1,+37053.3,+52445.1,+37053.3,+0,+0,+0,+0
2010-01-01 12:04:53 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52445.1,+37053.3,+52445.1,+37053.3,+0,+0,+0,+0
2010-01-01 12:04:54 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52445.1,+37053.3,+52445.1,+37053.3,+0,+0,+0,+0
2010-01-01 12:04:55 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52445.1,+37053.3,+52445.1,+37053.3,+0,+0,+0,+0
2010-01-01 12:04:56 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52445.1,+37053.3,+52445.1,+37053.3,+0,+0,+0,+0
2010-01-01 12:04:57 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52445.1,+37053.3,+52445.1,+37053.3,+0,+0,+0,+0
2010-01-01 12:04:58 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52445.1,+37053.3,+52445.1,+37053.3,+0,+0,+0,+0
2010-01-01 12:04:59 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+52445.1,+37053.3,+52445.1,+37053.3,+0,+0,+0,+0
2010-01-01 12:05:00 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49821,+35529,+49821,+35529,+0,+0,+0,+0
2010-01-01 12:05:01 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49825.1,+35471.3,+49825.1,+35471.3,+0,+0,+0,+0
2010-01-01 12:05:02 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49823.4,+35470.4,+49823.4,+35470.4,+0,+0,+0,+0
2010-01-01 12:05:03 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49822.5,+35470.3,+49822.5,+35470.3,+0,+0,+0,+0
2010-01-01 12:05:04 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49822.3,+35470.2,+49822.3,+35470.2,+0,+0,+0,+0
2010-01-01 12:05:05 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49822.1,+35470.3,+49822.1,+35470.3,+0,+0,+0,+0
2010-01-01 12:05:06 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49822.1,+35470.2,+49822.1,+35470.2,+0,+0,+0,+0
2010-01-01 12:05:07 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49822,+35470.3,+49822,+35470.3,+0,+0,+0,+0
2010-01-01 12:05:08 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49822,+35470.2,+49822,+35470.2,+0,+0,+0,+0
2010-01-01 12:05:09 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49822,+35470.3,+49822,+35470.3,+0,+0,+0,+0
2010-01-01 12:05:10 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49822,+35470.3,+49822,+35470.3,+0,+0,+0,+0
2010-01-01 12:05:11 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49822,+35470.3,+49822,+35470.3,+0,+0,+0,+0
2010-01-01 12:05:12 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49822,+35470.3,+49822,+35470.3,+0,+0,+0,+0
2010-01-01 12:05:13 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49822,+35470.3,+49822,+35470.3,+0,+0,+0,+0
2010-01-01 12:05:14 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49822,+35470.3,+49822,+35470.3,+0,+0,+0,+0
2010-01-01 12:05:15 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49822,+35470.3,+49822,+35470.3,+0,+0,+0,+0
2010-01-01 12:05:16 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49822,+35470.3,+49822,+35470.3,+0,+0,+0,+0
2010-01-01 12:05:17 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49822,+35470.3,+49822,+35470.3,+0,+0,+0,+0
2010-01-01 12:05:18 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49822,+35470.3,+49822,+35470.3,+0,+0,+0,+0
2010-01-01 12:05:19 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49819.2,+35469,+49819.2,+35469,+0,+0,+0,+0
2010-01-01 12:05:20 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49819.3,+35468.6,+49819.3,+35468.6,+0,+0,+0,+0
2010-01-01 12:05:21 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49833.1,+35473.7,+49833.1,+35473.7,+0,+0,+0,+0
2010-01-01 12:05:22 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49833.9,+35477.5,+49833.9,+35477.5,+0,+0,+0,+0
2010-01-01 12:05:23 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49833.9,+35477.6,+49833.9,+35477.6,+0,+0,+0,+0
2010-01-01 12:05:24 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49833.9,+35477.6,+49833.9,+35477.6,+0,+0,+0,+0
2010-01-01 12:05:25 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49835,+35478.6,+49835,+35478.6,+0,+0,+0,+0
2010-01-01 12:05:26 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49834.9,+35478.2,+49834.9,+35478.2,+0,+0,+0,+0
2010-01-01 12:05:27 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49834.9,+35478.2,+49834.9,+35478.2,+0,+0,+0,+0
2010-01-01 12:05:28 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49834.9,+35478.2,+49834.9,+35478.2,+0,+0,+0,+0
