# file...... consumption_outputs/consumption.csv
# date...... Wed Aug 23 15:00:50 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:09:32 PST,+445498,+435317
2010-01-01 12:09:33 PST,+446484,+430339
2010-01-01 12:09:34 PST,+445498,+435317
2010-01-01 12:09:35 PST,+446484,+430339
2010-01-01 12:09:36 PST,+445498,+435317
2010-01-01 12:09:37 PST,+446484,+430339
2010-01-01 12:09:38 PST,+445498,+435317
2010-01-01 12:09:39 PST,+446484,+430339
2010-01-01 12:09:40 PST,+445696,+430118
2010-01-01 12:09:41 PST,+445562,+430463
2010-01-01 12:09:42 PST,+445427,+430596
2010-01-01 12:09:43 PST,+445372,+430650
2010-01-01 12:09:44 PST,+445348,+430674
2010-01-01 12:09:45 PST,+445338,+430686
2010-01-01 12:09:46 PST,+445332,+430692
2010-01-01 12:09:47 PST,+445329,+430695
2010-01-01 12:09:48 PST,+445328,+430696
2010-01-01 12:09:49 PST,+442085,+430701
2010-01-01 12:09:50 PST,+442093,+430722
2010-01-01 12:09:51 PST,+438903,+430740
2010-01-01 12:09:52 PST,+435312,+430771
2010-01-01 12:09:53 PST,+435323,+430796
2010-01-01 12:09:54 PST,+434590,+434231
2010-01-01 12:09:55 PST,+435323,+430797
2010-01-01 12:09:56 PST,+438509,+430781
2010-01-01 12:09:57 PST,+438508,+430763
2010-01-01 12:09:58 PST,+437775,+434195
2010-01-01 12:09:59 PST,+438508,+430763
2010-01-01 12:10:00 PST,+437775,+434195
